ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
109080,Opticis Company Limited,KOSDAQ,기타,16000.0,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,
109610,S.Y.PANEL Co Ltd,KOSDAQ,기타,2965.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,
109670,"C-SITE Co., Ltd.",KOSDAQ,기타,4890.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,
109740,DSK Co. Ltd,KOSDAQ,기타,5050.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,
109820,GeneMatrix Inc,KOSDAQ,기타,1932.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,
109860,Dongil Metal Co. Ltd,KOSDAQ,기타,7330.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,
109960,Aprogen Healthcare & Games Inc,KOSDAQ,기타,173.0,-129.8,False,False,False,0,,트렌드 미통과,,,,,,,,
110790,Creas F&C Co.Ltd,KOSDAQ,기타,3935.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
112040,Wemade Co.Ltd,KOSDAQ,기타,20650.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,
113810,Dgenx Co. Ltd,KOSDAQ,기타,708.0,-107.9,False,False,False,0,,트렌드 미통과,,,,,,,,
114190,KANGWON Co. Ltd,KOSDAQ,기타,13390.0,-41.8,False,False,False,0,,트렌드 미통과,,,,,,,,
114450,KPX Lifescience.Co.Ltd,KOSDAQ,기타,2585.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,
114630,Uno&Company.Ltd,KOSDAQ,기타,473.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
114810,Iones Co. Ltd,KOSDAQ,기타,15690.0,-33.5,True,False,False,32,,패턴 미감지,,,,,,,,
115160,Humax Co. Ltd,KOSDAQ,기타,721.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,
115180,Qurient Co. Ltd,KOSDAQ,기타,34300.0,35.8,False,False,False,0,,트렌드 미통과,,,,,,,,
115310,INFOvine co. Ltd,KOSDAQ,기타,68900.0,-42.6,False,False,False,0,,트렌드 미통과,,,,,,,,
115440,WooriNet Inc,KOSDAQ,기타,11530.0,-15.4,True,False,False,32,,패턴 미감지,,,,,,,,
115450,Digital Aria Co Ltd,KOSDAQ,기타,3125.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,
115480,CU Medical Systems Inc,KOSDAQ,기타,494.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,
115500,Korea Computer & Systems Inc,KOSDAQ,기타,9120.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,
115570,StarFlex Co. Ltd,KOSDAQ,기타,3245.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,
115610,IMAGIS Co. Ltd,KOSDAQ,기타,1339.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
118990,Motrex Co. Ltd,KOSDAQ,기타,8460.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,
119500,Formetal Co. Ltd,KOSDAQ,기타,3965.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,
119830,ITEK Inc,KOSDAQ,기타,6210.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
119850,GnCenergy Co Ltd,KOSDAQ,기타,30800.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,
120240,Daejung Chemicals & Metals Co.Ltd,KOSDAQ,기타,13800.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
121440,GOLFZON NEWDIN HOLDINGS Co. Ltd,KOSDAQ,기타,4945.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,
121600,Advanced Nano Products Co. Ltd,KOSDAQ,기타,68500.0,-48.4,True,False,False,32,,패턴 미감지,,,,,,,,
121850,KOYJ Co. Ltd,KOSDAQ,기타,4305.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,
122350,Samkee Automotive Co. Ltd,KOSDAQ,기타,1437.0,-67.1,False,False,False,0,,트렌드 미통과,,,,,,,,
122450,KMH Co. Ltd,KOSDAQ,기타,3065.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,
122640,Yest Ltd,KOSDAQ,기타,23500.0,-48.3,True,False,False,32,,패턴 미감지,,,,,,,,
122690,Seojin Automotive Co.Ltd,KOSDAQ,기타,2400.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
122870,YG Entertainment Inc,KOSDAQ,기타,50000.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,
122990,WiSoL CO.LTD,KOSDAQ,기타,6720.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,
123010,POLARIS WORKS Inc,KOSDAQ,기타,1069.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,
123040,MS Autotech Co.Ltd,KOSDAQ,기타,2210.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
123330,Genic Co. Ltd,KOSDAQ,기타,31000.0,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,
123410,Korea Fuel-Tech Corporation,KOSDAQ,기타,6860.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,
123420,SundayToz Corp,KOSDAQ,기타,6840.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,
123570,eMnet Inc,KOSDAQ,기타,1884.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,
123750,Alton Sports Co.Ltd,KOSDAQ,기타,2245.0,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,
123840,Hanil Vacuum Co. Ltd,KOSDAQ,기타,550.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,
123860,AnaPass Inc,KOSDAQ,기타,17620.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,
124500,Itcen Co. Ltd,KOSDAQ,기타,49750.0,132.0,False,False,False,0,,트렌드 미통과,,,,,,,,
126600,Kopla Co. Ltd,KOSDAQ,기타,4010.0,-56.9,True,False,False,32,,패턴 미감지,,,,,,,,
126640,Hwashin Precision Engineering Co. Ltd,KOSDAQ,기타,1504.0,-67.1,False,False,False,0,,트렌드 미통과,,,,,,,,
126700,HyVision System. Inc,KOSDAQ,기타,15920.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
126730,Korchip,KOSDAQ,기타,17460.0,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,
126880,JNK Heaters Co. Ltd,KOSDAQ,기타,3950.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
127120,DNA Link Inc,KOSDAQ,기타,41000.0,141.1,True,False,False,64,,패턴 미감지,,,,,,,,
127710,Asia Economy Daily Co Ltd,KOSDAQ,기타,1604.0,-38.2,True,False,False,32,,패턴 미감지,,,,,,,,
128660,PJ Metal Co. Ltd,KOSDAQ,기타,3445.0,-67.3,False,False,False,0,,트렌드 미통과,,,,,,,,
130500,Gumho NT Co Ltd,KOSDAQ,기타,2525.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
130580,Nice D&B Co. Ltd,KOSDAQ,기타,5690.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,
130740,TPC Co. Ltd,KOSDAQ,기타,2120.0,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,
131030,DHP Korea Co. Ltd,KOSDAQ,기타,9070.0,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,
131090,Secuve Co. Ltd,KOSDAQ,기타,4035.0,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,
131100,SKY E&M Co. Ltd,KOSDAQ,기타,1269.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,
131180,Dilli Illustrate Inc,KOSDAQ,기타,920.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
131220,DAIHAN Scientific Co. Ltd,KOSDAQ,기타,4500.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,
131290,TSE Co. Ltd,KOSDAQ,기타,119100.0,49.3,True,False,False,64,,패턴 미감지,,,,,,,,
131370,RSUPPORT Co. Ltd,KOSDAQ,기타,2550.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,
131400,EV Advanced Material Co.Ltd,KOSDAQ,기타,1474.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
131760,Finetek Co. Ltd,KOSDAQ,기타,623.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,
131970,Tesna Inc,KOSDAQ,기타,86200.0,58.2,True,False,False,64,,패턴 미감지,,,,,,,,
133750,MegaMD Co. Ltd,KOSDAQ,기타,1808.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,
134060,e-future.Co.Ltd,KOSDAQ,기타,4175.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,
134580,Digital Multimedia Technology Co.Ltd,KOSDAQ,기타,1520.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,
136150,WONILTNI,KOSDAQ,기타,16600.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,
136480,HARIM Co. Ltd,KOSDAQ,기타,3165.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,
136540,WINS Co. Ltd,KOSDAQ,기타,11250.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,
137400,People & Technology Inc,KOSDAQ,기타,49750.0,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,
137940,NextEye Co. Ltd,KOSDAQ,기타,271.0,-107.0,False,False,False,0,,트렌드 미통과,,,,,,,,
137950,JC Chemical Co. Ltd,KOSDAQ,기타,4605.0,-51.5,False,False,False,0,,트렌드 미통과,,,,,,,,
138070,Shinjin Sm Co.Ltd,KOSDAQ,기타,1720.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,
138080,OE Solutions Co. Ltd,KOSDAQ,기타,39500.0,160.8,True,False,False,64,,패턴 미감지,,,,,,,,
138610,NIBEC Co. Ltd,KOSDAQ,기타,25600.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
139670,KineMaster Corporation,KOSDAQ,기타,1911.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,
140410,Mezzion Pharma Co.Ltd,KOSDAQ,기타,84300.0,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,
140430,Catis. Inc.,KOSDAQ,기타,706.0,-132.1,False,False,False,0,,트렌드 미통과,,,,,,,,
140520,Daechang Steel Co Ltd,KOSDAQ,기타,2230.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,
140860,Parksystems Corp,KOSDAQ,기타,237000.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,
141000,Viatron Technologies Inc,KOSDAQ,기타,9880.0,-52.8,False,False,False,0,,트렌드 미통과,,,,,,,,
141080,LegoChem Biosciences Inc,KOSDAQ,기타,180300.0,-50.6,False,False,False,0,,트렌드 미통과,,,,,,,,
142210,Unitron Tech Co Ltd,KOSDAQ,기타,5150.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,
142280,Green Cross Medical Science Corporation,KOSDAQ,기타,3680.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
142760,Bioleaders Corporation,KOSDAQ,기타,1083.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,
143160,Intelligent Digital Integrated Security Co. Ltd,KOSDAQ,기타,17410.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
143240,SaraminHR Co.Ltd,KOSDAQ,기타,16920.0,-65.2,False,False,False,0,,트렌드 미통과,,,,,,,,
143540,YoungWoo DSP Co.Ltd,KOSDAQ,기타,1299.0,-12.2,True,False,False,32,,패턴 미감지,,,,,,,,
144510,Green Cross Lab Cell Corporation,KOSDAQ,기타,22850.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,
145020,Hugel Inc,KOSDAQ,기타,250000.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,
145170,Nobland International,KOSDAQ,기타,3870.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,
146060,"Yulchon Co., Ltd",KOSDAQ,기타,1473.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,
147830,Cheryong Industrial Co.Ltd,KOSDAQ,기타,7490.0,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,
148250,RN2 Technologies Co. Ltd,KOSDAQ,기타,3500.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,
149950,Avatec Co. Ltd,KOSDAQ,기타,9810.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,
150900,FASOO.COM Co Ltd,KOSDAQ,기타,3375.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,
151860,KG Eco Technology Services Co. Ltd,KOSDAQ,기타,6280.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,
153460,Nable Communications Inc,KOSDAQ,기타,9100.0,-62.3,False,False,False,0,,트렌드 미통과,,,,,,,,
153490,Wooree E&L Co. Ltd,KOSDAQ,기타,758.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
154040,Solueta Co Ltd,KOSDAQ,기타,1119.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,
155650,Ymc Co. Ltd,KOSDAQ,기타,3525.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,
159580,Zero to Seven Inc,KOSDAQ,기타,3650.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,
159910,Skin n Skin Co. Ltd,KOSDAQ,기타,800.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
160190,Higen RNM,KOSDAQ,기타,38500.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
160550,Next Entertainment World Co. Ltd,KOSDAQ,기타,1805.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,
160980,Cymechs Inc,KOSDAQ,기타,27500.0,14.2,True,False,False,48,,패턴 미감지,,,,,,,,
166090,Hana Materials Inc,KOSDAQ,기타,58800.0,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,
166480,CORESTEM Inc,KOSDAQ,기타,2385.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
170030,Hyundai Industrial Co. Ltd,KOSDAQ,기타,5450.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,
170790,Piolink Inc,KOSDAQ,기타,9670.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,
170920,LTC Co.Ltd,KOSDAQ,기타,27700.0,0.1,True,False,False,32,,패턴 미감지,,,,,,,,
171010,Ram Technology Co. Ltd,KOSDAQ,기타,3170.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,
171090,SUNIC SYSTEM Co. Ltd,KOSDAQ,기타,84400.0,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,
171120,Lion Chemtech Co. Ltd,KOSDAQ,기타,2060.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
172670,ALT Co Ltd,KOSDAQ,기타,11130.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,
173940,FNC Entertainment Co Ltd,KOSDAQ,기타,3765.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
174900,AbClon Inc,KOSDAQ,기타,50700.0,119.7,False,False,False,0,,트렌드 미통과,,,,,,,,
175140,INFOMARK Co. Ltd,KOSDAQ,기타,3915.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,
177830,Pavonine Co Ltd,KOSDAQ,기타,2770.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
178320,Seojin System Co.Ltd,KOSDAQ,기타,43800.0,5.2,True,False,False,40,,패턴 미감지,,,,,,,,
179900,UTI Inc,KOSDAQ,기타,19400.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,
182360,Cube Entertainment Inc,KOSDAQ,기타,10150.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,
183300,KoMiCo Ltd,KOSDAQ,기타,125000.0,-27.8,True,False,False,32,,패턴 미감지,,,,,,,,
184230,SGA Solutions Co.Ltd,KOSDAQ,기타,509.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,
185490,EyeGene Inc,KOSDAQ,기타,1420.0,-119.5,False,False,False,0,,트렌드 미통과,,,,,,,,
187220,DT&C Co. Ltd,KOSDAQ,기타,3040.0,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,
187270,Shinhwa Contech Co. Ltd,KOSDAQ,기타,3445.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
187420,GenoFocus Inc,KOSDAQ,기타,2685.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
188260,188260,KOSDAQ,기타,1752.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,
189300,Intellian Technologies Inc,KOSDAQ,기타,114600.0,39.2,False,False,False,0,,트렌드 미통과,,,,,,,,
189690,FORCS Co.Ltd,KOSDAQ,기타,1955.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,
189860,SEOJEON ELECTRIC MACHINERY Co.Ltd,KOSDAQ,기타,5180.0,-36.6,False,False,False,0,,트렌드 미통과,,,,,,,,
189980,Hyungkuk F&B Co Ltd,KOSDAQ,기타,1588.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,
190510,Namuga Co. Ltd,KOSDAQ,기타,16840.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,
191410,Ryukil C&S Ltd,KOSDAQ,기타,2305.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
191420,TegoScience Inc,KOSDAQ,기타,12000.0,-110.7,False,False,False,0,,트렌드 미통과,,,,,,,,
192250,KB No.2 Special Purpose Acq,KOSDAQ,기타,10750.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,
192390,Winhitech Co Ltd,KOSDAQ,기타,2035.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,
192440,Spigen Korea Co. Ltd,KOSDAQ,기타,27550.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,
193250,Young Bag Micro Motors Co Ltd,KOSDAQ,기타,371.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,
194480,Devsisters corporation,KOSDAQ,기타,22650.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,
195990,Ugint Co Ltd,KOSDAQ,기타,1368.0,298.8,False,False,False,0,,트렌드 미통과,,,,,,,,
196170,ALTEOGEN Inc,KOSDAQ,기타,370000.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,
196700,WAPS Co. Ltd,KOSDAQ,기타,1926.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,
198940,"Hanjoo Light Metal Co., Ltd.",KOSDAQ,기타,669.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,
199430,199430,KOSDAQ,기타,22550.0,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,
199480,199480,KOSDAQ,기타,4610.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,
199550,"Laseroptek Co., Ltd.",KOSDAQ,기타,5090.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,
200130,Kolmar BNH Co. Ltd,KOSDAQ,기타,12240.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,
200230,Telcon Inc,KOSDAQ,기타,618.0,-143.8,False,False,False,0,,트렌드 미통과,,,,,,,,
200470,Hisem Co Ltd,KOSDAQ,기타,6460.0,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,
200670,Humedix Co Ltd,KOSDAQ,기타,32350.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,
200710,ADTechnology Co.Ltd,KOSDAQ,기타,51000.0,38.4,True,False,False,64,,패턴 미감지,,,,,,,,
200780,BCWORLD PHARM. Co. Ltd,KOSDAQ,기타,4455.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,
201490,Me2on Co. Ltd,KOSDAQ,기타,2900.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,
203650,Dream Security co. Ltd,KOSDAQ,기타,1653.0,-114.3,False,False,False,0,,트렌드 미통과,,,,,,,,
204620,Global Tax Free Co. Ltd,KOSDAQ,기타,5010.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,
204840,IBKS No2 SPAC,KOSDAQ,기타,1028.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,
205100,Kyobo With Special Purpose Acq,KOSDAQ,기타,1739.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,
205470,Humasis Co. Ltd,KOSDAQ,기타,814.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,
205500,KB No4 SPAC,KOSDAQ,기타,1554.0,-127.3,False,False,False,0,,트렌드 미통과,,,,,,,,
206400,Korea SPAC 2,KOSDAQ,기타,1184.0,-119.0,False,False,False,0,,트렌드 미통과,,,,,,,,
206560,Dexter Co Ltd,KOSDAQ,기타,2455.0,-134.7,False,False,False,0,,트렌드 미통과,,,,,,,,
206640,NH SPAC 2,KOSDAQ,기타,11140.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,
206650,EuBiologics Co. Ltd.,KOSDAQ,기타,13070.0,-74.7,False,False,False,0,,트렌드 미통과,,,,,,,,
207760,Mr. Blue Corporation,KOSDAQ,기타,1002.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,
208140,JUNGDAWN Co. Ltd,KOSDAQ,기타,2485.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,
208350,KB SPAC 5,KOSDAQ,기타,3110.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,
208370,Hana Must SPAC 2,KOSDAQ,기타,4300.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,
208640,KB SPAC 6,KOSDAQ,기타,199.0,-115.0,False,False,False,0,,트렌드 미통과,,,,,,,,
208710,Kyobo 3 SPAC,KOSDAQ,기타,2065.0,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,
209640,209640,KOSDAQ,기타,4070.0,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,
210120,"Victory Contents Co.,Ltd.",KOSDAQ,기타,1478.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,
211270,Asia Pacific Satellite Inc,KOSDAQ,기타,15720.0,-61.8,False,False,False,0,,트렌드 미통과,,,,,,,,
212560,NEOOTO Co. Ltd,KOSDAQ,기타,7610.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,
213420,DukSan Neolux Co.Ltd,KOSDAQ,기타,44550.0,-60.6,True,False,False,32,,패턴 미감지,,,,,,,,
214150,CLASSYS Inc,KOSDAQ,기타,52700.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
214180,Hecto Innovation Co. Ltd.,KOSDAQ,기타,17920.0,-64.5,False,False,False,0,,트렌드 미통과,,,,,,,,
214270,KB SPAC 7,KOSDAQ,기타,2140.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,
214370,Caregen Co.Ltd,KOSDAQ,기타,84300.0,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,
214430,i3system Inc,KOSDAQ,기타,98100.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,
214450,Pharma Reaserch Prod Co Ltd,KOSDAQ,기타,297000.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,
214680,DRTECH Corporation,KOSDAQ,기타,1620.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,
215000,GOLFZON Co. Ltd,KOSDAQ,기타,49850.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,
215100,RoboRobo Co. Ltd,KOSDAQ,기타,6700.0,-64.4,False,False,False,0,,트렌드 미통과,,,,,,,,
215200,MegaStudyEdu Co. Ltd,KOSDAQ,기타,45650.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,
215360,Woory Industrial Co. Ltd,KOSDAQ,기타,8460.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,
215380,WOOJUNG BIO Inc,KOSDAQ,기타,2910.0,-20.4,True,False,False,32,,패턴 미감지,,,,,,,,
215480,Daewoo SBI SPAC 1,KOSDAQ,기타,2150.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
215600,SillaJen Inc,KOSDAQ,기타,3750.0,-57.2,True,False,False,32,,패턴 미감지,,,,,,,,
215790,NH SPAC 5,KOSDAQ,기타,2655.0,363.0,True,False,False,64,,패턴 미감지,,,,,,,,
217190,Genesem Inc,KOSDAQ,기타,5540.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,
217270,Daishin Balance 1,KOSDAQ,기타,3755.0,-123.4,False,False,False,0,,트렌드 미통과,,,,,,,,
217330,Cytogen Inc,KOSDAQ,기타,3945.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,
217500,HI SPAC 3,KOSDAQ,기타,2550.0,-50.4,False,False,False,0,,트렌드 미통과,,,,,,,,
217730,Kangstem Biotech Co. Ltd,KOSDAQ,기타,3200.0,-10.4,True,False,False,32,,패턴 미감지,,,,,,,,
217820,NS Co. Ltd,KOSDAQ,기타,3080.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,
218150,Milae Bioresources Co. Ltd,KOSDAQ,기타,3115.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
218410,NH SPAC 8,KOSDAQ,기타,85800.0,147.0,True,False,False,64,,패턴 미감지,,,,,,,,
219130,TigerElec Co. Ltd,KOSDAQ,기타,32650.0,10.9,True,False,False,48,,패턴 미감지,,,,,,,,
219550,Jaanh CosmeticsInc.,KOSDAQ,기타,1829.0,107.2,True,False,False,64,,패턴 미감지,,,,,,,,
220260,LIG-ES SPAC,KOSDAQ,기타,5300.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,
221800,"U2Bio Co., Ltd.",KOSDAQ,기타,18580.0,331.2,False,False,False,0,,트렌드 미통과,,,,,,,,
221840,Hizeaero Co. Ltd,KOSDAQ,기타,2500.0,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,
221980,KD Chem Co. Ltd,KOSDAQ,기타,10350.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,
222040,Cosmax Nbt Inc,KOSDAQ,기타,3965.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
222080,Korea SPAC 3,KOSDAQ,기타,11980.0,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,
222110,PanGen Biotech Inc,KOSDAQ,기타,5050.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
222420,Mirae Asset SPAC 4,KOSDAQ,기타,1315.0,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,
222800,SIMMTECH Co. Ltd,KOSDAQ,기타,68400.0,39.3,True,False,False,64,,패턴 미감지,,,,,,,,
222980,Korea Mcnulty Co Ltd,KOSDAQ,기타,2615.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,
224060,Kodi-M Co Ltd,KOSDAQ,기타,5490.0,-6.1,True,False,False,32,,패턴 미감지,,,,,,,,
224110,Atec T& Co. Ltd,KOSDAQ,기타,8850.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,
225530,Bokwang Industry Co Ltd,KOSDAQ,기타,3930.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,
225570,NH SPAC 8,KOSDAQ,기타,11700.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,
225590,Shinyoung HappyTomorrow SPAC 2,KOSDAQ,기타,895.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
226590,Mdevice,KOSDAQ,기타,25600.0,3.8,True,False,False,32,,패턴 미감지,,,,,,,,
