ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
183300,KoMiCo Ltd,KOSDAQ,기타,134100.0,-14.8,True,False,False,32,,패턴 미감지,,,,,,,,
184230,SGA Solutions Co.Ltd,KOSDAQ,기타,510.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,
185490,EyeGene Inc,KOSDAQ,기타,1449.0,-115.4,False,False,False,0,,트렌드 미통과,,,,,,,,
187220,DT&C Co. Ltd,KOSDAQ,기타,3055.0,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,
187270,Shinhwa Contech Co. Ltd,KOSDAQ,기타,3580.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,
187420,GenoFocus Inc,KOSDAQ,기타,2715.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,
188260,188260,KOSDAQ,기타,1826.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
189300,Intellian Technologies Inc,KOSDAQ,기타,114500.0,43.5,False,False,False,0,,트렌드 미통과,,,,,,,,
189690,FORCS Co.Ltd,KOSDAQ,기타,1966.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
189860,SEOJEON ELECTRIC MACHINERY Co.Ltd,KOSDAQ,기타,5330.0,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,
189980,Hyungkuk F&B Co Ltd,KOSDAQ,기타,1610.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
190510,Namuga Co. Ltd,KOSDAQ,기타,17290.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
191410,Ryukil C&S Ltd,KOSDAQ,기타,2650.0,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,
191420,TegoScience Inc,KOSDAQ,기타,11940.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,
192250,KB No.2 Special Purpose Acq,KOSDAQ,기타,11180.0,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,
192390,Winhitech Co Ltd,KOSDAQ,기타,2030.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,
192440,Spigen Korea Co. Ltd,KOSDAQ,기타,26400.0,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,
193250,Young Bag Micro Motors Co Ltd,KOSDAQ,기타,381.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
194480,Devsisters corporation,KOSDAQ,기타,23000.0,-121.5,False,False,False,0,,트렌드 미통과,,,,,,,,
195990,Ugint Co Ltd,KOSDAQ,기타,1390.0,330.9,False,False,False,0,,트렌드 미통과,,,,,,,,
196170,ALTEOGEN Inc,KOSDAQ,기타,361500.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,
196700,WAPS Co. Ltd,KOSDAQ,기타,2155.0,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,
198940,"Hanjoo Light Metal Co., Ltd.",KOSDAQ,기타,682.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,
199430,199430,KOSDAQ,기타,22850.0,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,
199480,199480,KOSDAQ,기타,4820.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
199550,"Laseroptek Co., Ltd.",KOSDAQ,기타,5070.0,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,
200130,Kolmar BNH Co. Ltd,KOSDAQ,기타,11470.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,
200230,Telcon Inc,KOSDAQ,기타,628.0,-139.4,False,False,False,0,,트렌드 미통과,,,,,,,,
200470,Hisem Co Ltd,KOSDAQ,기타,6650.0,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,
200670,Humedix Co Ltd,KOSDAQ,기타,33250.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,
200710,ADTechnology Co.Ltd,KOSDAQ,기타,51300.0,36.9,True,False,False,64,,패턴 미감지,,,,,,,,
200780,BCWORLD PHARM. Co. Ltd,KOSDAQ,기타,4310.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
201490,Me2on Co. Ltd,KOSDAQ,기타,3090.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
203650,Dream Security co. Ltd,KOSDAQ,기타,1846.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,
204620,Global Tax Free Co. Ltd,KOSDAQ,기타,4945.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
204840,IBKS No2 SPAC,KOSDAQ,기타,1035.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,
205100,Kyobo With Special Purpose Acq,KOSDAQ,기타,1778.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,
205470,Humasis Co. Ltd,KOSDAQ,기타,815.0,-112.3,False,False,False,0,,트렌드 미통과,,,,,,,,
205500,KB No4 SPAC,KOSDAQ,기타,1577.0,-121.8,False,False,False,0,,트렌드 미통과,,,,,,,,
206400,Korea SPAC 2,KOSDAQ,기타,1186.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,
206560,Dexter Co Ltd,KOSDAQ,기타,2545.0,-128.0,False,False,False,0,,트렌드 미통과,,,,,,,,
206640,NH SPAC 2,KOSDAQ,기타,11420.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,
206650,EuBiologics Co. Ltd.,KOSDAQ,기타,13310.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,
207760,Mr. Blue Corporation,KOSDAQ,기타,1012.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,
208140,JUNGDAWN Co. Ltd,KOSDAQ,기타,2510.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
208350,KB SPAC 5,KOSDAQ,기타,3130.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,
208370,Hana Must SPAC 2,KOSDAQ,기타,4295.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
208640,KB SPAC 6,KOSDAQ,기타,224.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,
208710,Kyobo 3 SPAC,KOSDAQ,기타,2370.0,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,
209640,209640,KOSDAQ,기타,4200.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,
210120,"Victory Contents Co.,Ltd.",KOSDAQ,기타,1480.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,
211270,Asia Pacific Satellite Inc,KOSDAQ,기타,15880.0,-61.0,False,False,False,0,,트렌드 미통과,,,,,,,,
212560,NEOOTO Co. Ltd,KOSDAQ,기타,7700.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,
213420,DukSan Neolux Co.Ltd,KOSDAQ,기타,53400.0,-28.8,True,False,False,32,,패턴 미감지,,,,,,,,
214150,CLASSYS Inc,KOSDAQ,기타,54200.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
214180,Hecto Innovation Co. Ltd.,KOSDAQ,기타,18280.0,-56.8,False,False,False,0,,트렌드 미통과,,,,,,,,
214270,KB SPAC 7,KOSDAQ,기타,2160.0,-67.0,False,False,False,0,,트렌드 미통과,,,,,,,,
214370,Caregen Co.Ltd,KOSDAQ,기타,85600.0,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,
214430,i3system Inc,KOSDAQ,기타,95200.0,-56.8,False,False,False,0,,트렌드 미통과,,,,,,,,
214450,Pharma Reaserch Prod Co Ltd,KOSDAQ,기타,302000.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,
214680,DRTECH Corporation,KOSDAQ,기타,1610.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,
215000,GOLFZON Co. Ltd,KOSDAQ,기타,50000.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,
215100,RoboRobo Co. Ltd,KOSDAQ,기타,6760.0,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,
215200,MegaStudyEdu Co. Ltd,KOSDAQ,기타,44700.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,
215360,Woory Industrial Co. Ltd,KOSDAQ,기타,8630.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,
215380,WOOJUNG BIO Inc,KOSDAQ,기타,3230.0,2.2,True,False,False,32,,패턴 미감지,,,,,,,,
215480,Daewoo SBI SPAC 1,KOSDAQ,기타,2135.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
215600,SillaJen Inc,KOSDAQ,기타,3755.0,-52.8,True,False,False,32,,패턴 미감지,,,,,,,,
215790,NH SPAC 5,KOSDAQ,기타,2925.0,418.5,True,False,False,64,,패턴 미감지,,,,,,,,
217190,Genesem Inc,KOSDAQ,기타,5660.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,
217270,Daishin Balance 1,KOSDAQ,기타,3805.0,-120.0,False,False,False,0,,트렌드 미통과,,,,,,,,
217330,Cytogen Inc,KOSDAQ,기타,4035.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,
217500,HI SPAC 3,KOSDAQ,기타,2610.0,-41.2,False,False,False,0,,트렌드 미통과,,,,,,,,
217730,Kangstem Biotech Co. Ltd,KOSDAQ,기타,3600.0,9.1,True,False,False,40,,패턴 미감지,,,,,,,,
217820,NS Co. Ltd,KOSDAQ,기타,3235.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,
218150,Milae Bioresources Co. Ltd,KOSDAQ,기타,3175.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,
218410,NH SPAC 8,KOSDAQ,기타,91900.0,180.8,True,False,False,64,,패턴 미감지,,,,,,,,
219130,TigerElec Co. Ltd,KOSDAQ,기타,35200.0,28.7,True,False,False,64,,패턴 미감지,,,,,,,,
219550,Jaanh CosmeticsInc.,KOSDAQ,기타,2000.0,129.3,True,False,False,64,,패턴 미감지,,,,,,,,
220260,LIG-ES SPAC,KOSDAQ,기타,5540.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
221800,"U2Bio Co., Ltd.",KOSDAQ,기타,18490.0,335.5,False,False,False,0,,트렌드 미통과,,,,,,,,
221840,Hizeaero Co. Ltd,KOSDAQ,기타,2590.0,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,
221980,KD Chem Co. Ltd,KOSDAQ,기타,10330.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,
222040,Cosmax Nbt Inc,KOSDAQ,기타,4000.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,
222080,Korea SPAC 3,KOSDAQ,기타,11970.0,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,
222110,PanGen Biotech Inc,KOSDAQ,기타,5100.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,
222420,Mirae Asset SPAC 4,KOSDAQ,기타,1380.0,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,
222800,SIMMTECH Co. Ltd,KOSDAQ,기타,68100.0,39.0,True,False,False,64,,패턴 미감지,,,,,,,,
222980,Korea Mcnulty Co Ltd,KOSDAQ,기타,2620.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,
224060,Kodi-M Co Ltd,KOSDAQ,기타,5270.0,-8.0,True,False,False,32,,패턴 미감지,,,,,,,,
224110,Atec T& Co. Ltd,KOSDAQ,기타,9070.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,
225530,Bokwang Industry Co Ltd,KOSDAQ,기타,4020.0,-56.7,False,False,False,0,,트렌드 미통과,,,,,,,,
225570,NH SPAC 8,KOSDAQ,기타,11870.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,
225590,Shinyoung HappyTomorrow SPAC 2,KOSDAQ,기타,898.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,
226590,Mdevice,KOSDAQ,기타,25750.0,12.7,True,False,False,48,,패턴 미감지,,,,,,,,
226950,OliX PharmaceuticalsInc,KOSDAQ,기타,164800.0,66.0,False,False,False,0,,트렌드 미통과,,,,,,,,
227610,Outin Futures Co. Ltd,KOSDAQ,기타,715.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,
227950,N2Tech Co. Ltd,KOSDAQ,기타,482.0,-49.2,True,False,False,32,,패턴 미감지,,,,,,,,
228340,Tongyang Pile Inc,KOSDAQ,기타,2055.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,
228760,Genomictree Inc.,KOSDAQ,기타,16960.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,
228850,Rayence Co. Ltd,KOSDAQ,기타,6000.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,
230240,Hana Financial 7 SPAC,KOSDAQ,기타,29850.0,8.0,False,False,False,0,,트렌드 미통과,,,,,,,,
230360,Echomarketing Co.Ltd,KOSDAQ,기타,16000.0,-41.7,True,False,False,32,,패턴 미감지,,,,,,,,
232140,YCC CORP,KOSDAQ,기타,19500.0,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,
232830,"Itcenpns Co.,Ltd.",KOSDAQ,기타,2850.0,-60.8,False,False,False,0,,트렌드 미통과,,,,,,,,
234340,Settlebank Corporation,KOSDAQ,기타,26650.0,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,
236200,Suprema Inc,KOSDAQ,기타,46400.0,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,
237690,ST Pharm Co.Ltd,KOSDAQ,기타,143300.0,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,
237750,PNC Technologies co. Ltd,KOSDAQ,기타,4530.0,-67.3,False,False,False,0,,트렌드 미통과,,,,,,,,
237880,CLIO Cosmetics Co.Ltd,KOSDAQ,기타,12020.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,
238090,NDFOS Co. Ltd,KOSDAQ,기타,3640.0,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,
239340,ZUM Internet Corp.,KOSDAQ,기타,1459.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
239610,HLscience Co. Ltd,KOSDAQ,기타,7630.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,
240550,DongBang Medical,KOSDAQ,기타,6480.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,
240600,240600,KOSDAQ,기타,3375.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,
240810,Wonik Ips Co. Ltd,KOSDAQ,기타,122100.0,117.6,True,False,False,64,,패턴 미감지,,,,,,,,
241690,UNITEKNO Co.Ltd,KOSDAQ,기타,3730.0,-60.1,False,False,False,0,,트렌드 미통과,,,,,,,,
241710,Cosmecca Korea Co. Ltd,KOSDAQ,기타,79300.0,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,
242040,Namu Tech Co.Ltd,KOSDAQ,기타,5320.0,183.1,True,False,False,64,,패턴 미감지,,,,,,,,
243070,Huons Co. Ltd,KOSDAQ,기타,25850.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
243840,Shin Heung Energy & Electronics Co.Ltd,KOSDAQ,기타,8170.0,0.8,True,False,False,32,,패턴 미감지,,,,,,,,
246690,T.S. Investment Corp.,KOSDAQ,기타,1676.0,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,
247540,Ecopro BM. Co. Ltd,KOSDAQ,기타,201500.0,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,
250060,Mobiis Co. Ltd,KOSDAQ,기타,5060.0,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,
250930,YeSUN Tech Co.Ltd.,KOSDAQ,기타,503.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,
251370,"YMT Co., Ltd.",KOSDAQ,기타,16710.0,-32.1,True,False,False,32,,패턴 미감지,,,,,,,,
253450,Studio Dragon Corporation,KOSDAQ,기타,33950.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,
255440,"YAS Co., Ltd.",KOSDAQ,기타,11740.0,-39.5,True,False,False,32,,패턴 미감지,,,,,,,,
263750,Pearl Abyss Corp,KOSDAQ,기타,55600.0,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,
265520,Advanced Process Systems Corporation,KOSDAQ,기타,20850.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,
267320,Naintech Co. Ltd.,KOSDAQ,기타,3025.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,
267980,Maeil Dairies Co. Ltd,KOSDAQ,기타,35550.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,
272290,INNOX Advanced Materials Co.Ltd,KOSDAQ,기타,31500.0,-43.3,False,False,False,0,,트렌드 미통과,,,,,,,,
274400,"Innosimulation Co., Ltd",KOSDAQ,기타,3820.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
278280,Chunbo Co. Ltd,KOSDAQ,기타,54000.0,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,
282880,COWINTECH Co. Ltd,KOSDAQ,기타,14320.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,
289930,289930,KOSDAQ,기타,18190.0,21.8,True,False,False,56,,패턴 미감지,,,,,,,,
290560,"Parataxis Ethereum, Inc.",KOSDAQ,기타,1765.0,-188.3,False,False,False,0,,트렌드 미통과,,,,,,,,
294090,EOFLOW Co.Ltd,KOSDAQ,기타,1490.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,
295310,295310,KOSDAQ,기타,82800.0,78.0,False,False,False,0,,트렌드 미통과,,,,,,,,
298380,ABL Bio Inc,KOSDAQ,기타,157700.0,17.2,False,False,False,0,,트렌드 미통과,,,,,,,,
300120,Laon People Inc.,KOSDAQ,기타,1010.0,-145.1,False,False,False,0,,트렌드 미통과,,,,,,,,
304360,S.Biomedics Co. Ltd.,KOSDAQ,기타,28050.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
308430,308430,KOSDAQ,기타,30150.0,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,
311690,ChunLab Inc,KOSDAQ,기타,7680.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,
314130,Genome & Company,KOSDAQ,기타,6620.0,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,
317330,DUKSAN TECHOPIA Co.Ltd,KOSDAQ,기타,17500.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,
319660,PSK Inc,KOSDAQ,기타,81600.0,106.9,True,False,False,64,,패턴 미감지,,,,,,,,
321370,SensorView Co Ltd,KOSDAQ,기타,2940.0,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,
323350,"Dawon Nexview Co., Ltd.",KOSDAQ,기타,13220.0,19.0,True,False,False,56,,패턴 미감지,,,,,,,,
338840,338840,KOSDAQ,기타,25450.0,30.9,False,False,False,0,,트렌드 미통과,,,,,,,,
344860,Innogene Co Ltd,KOSDAQ,기타,1570.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
347850,D&D PharmaTech Co.,KOSDAQ,기타,74000.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,
348340,Neuromeka Co.Ltd.,KOSDAQ,기타,57100.0,25.0,False,False,False,0,,트렌드 미통과,,,,,,,,
351870,"Chai Communication Co.,LTD.",KOSDAQ,기타,3970.0,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,
352090,352090,KOSDAQ,기타,3680.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,
354320,ALMAC Co. Ltd.,KOSDAQ,기타,69500.0,99.3,True,False,False,64,,패턴 미감지,,,,,,,,
355390,"CrowdWorks, Inc.",KOSDAQ,기타,2380.0,-130.9,False,False,False,0,,트렌드 미통과,,,,,,,,
355690,355690,KOSDAQ,기타,5170.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,
357780,Soulbrain Co. Ltd,KOSDAQ,기타,429500.0,0.0,True,False,False,32,,패턴 미감지,,,,,,,,
358570,GI Innovation Inc.,KOSDAQ,기타,13900.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
360350,360350,KOSDAQ,기타,14960.0,29.0,False,False,False,0,,트렌드 미통과,,,,,,,,
362990,"DREAMINSIGHT Co,.Ltd.",KOSDAQ,기타,1535.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,
365330,365330,KOSDAQ,기타,3875.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,
372320,Curocell,KOSDAQ,기타,56300.0,-35.2,True,False,False,32,,패턴 미감지,,,,,,,,
373110,373110,KOSDAQ,기타,1407.0,-120.2,False,False,False,0,,트렌드 미통과,,,,,,,,
373170,MICube Solution Inc,KOSDAQ,기타,2730.0,-144.3,False,False,False,0,,트렌드 미통과,,,,,,,,
378340,Philenergy Co. Ltd.,KOSDAQ,기타,15210.0,-64.0,True,False,False,32,,패턴 미감지,,,,,,,,
381620,"Zenix Robotics Co.,Ltd",KOSDAQ,기타,8820.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
383930,DT&CRO Co. Ltd.,KOSDAQ,기타,3680.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,
384470,"Coreline Soft, Co., Ltd.",KOSDAQ,기타,3075.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,
388870,Pharos IBio Co Ltd,KOSDAQ,기타,9210.0,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,
389650,389650,KOSDAQ,기타,66600.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,
394800,3billion,KOSDAQ,기타,11370.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,
396470,396470,KOSDAQ,기타,7210.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,
402490,402490,KOSDAQ,기타,15290.0,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,기타,1280.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,
403850,The Pinkfong Company,KOSDAQ,기타,17040.0,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,
405920,Nara Cellar Co. Ltd.,KOSDAQ,기타,2675.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,
406820,Beauty Skin Corp.,KOSDAQ,기타,1899.0,-161.3,False,False,False,0,,트렌드 미통과,,,,,,,,
407400,Ggumbi Inc.,KOSDAQ,기타,4135.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,
408900,Studio Mir Co. Ltd.,KOSDAQ,기타,2335.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,
412540,"Jeil M&S Co., Ltd",KOSDAQ,기타,3935.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
413640,413640,KOSDAQ,기타,7820.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,
415380,415380,KOSDAQ,기타,2080.0,-118.8,False,False,False,0,,트렌드 미통과,,,,,,,,
416180,Shinsung ST Co Ltd,KOSDAQ,기타,34900.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,
417200,LS Materials,KOSDAQ,기타,19980.0,-1.7,True,False,False,32,,패턴 미감지,,,,,,,,
417860,Obzen Inc.,KOSDAQ,기타,8710.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,
418470,Millie Seojae.,KOSDAQ,기타,13460.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,
418550,JEIO CO LTD (PROPOSED),KOSDAQ,기타,8360.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,
418620,418620,KOSDAQ,기타,1283.0,-116.0,False,False,False,0,,트렌드 미통과,,,,,,,,
419050,Samkee EV Co. Ltd.,KOSDAQ,기타,1590.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
419530,SAMG Entertainment Co. Ltd.,KOSDAQ,기타,34250.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,
420570,"J2KBIO Co., Ltd.",KOSDAQ,기타,7730.0,-99.4,False,False,False,0,,트렌드 미통과,,,,,,,,
424870,ImmuneOncia,KOSDAQ,기타,7160.0,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,
424960,Smart Radar System Inc.,KOSDAQ,기타,6750.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,
425040,TEMC Co. Ltd.,KOSDAQ,기타,13530.0,-12.2,True,False,False,32,,패턴 미감지,,,,,,,,
425420,TFE Co. Ltd.,KOSDAQ,기타,56500.0,2.0,True,False,False,32,,패턴 미감지,,,,,,,,
429270,"Sigetronics, Inc",KOSDAQ,기타,7330.0,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,
430690,"Hanssak Co., Ltd.",KOSDAQ,기타,3600.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,
431190,431190,KOSDAQ,기타,4205.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,
432430,YLAB Corporation,KOSDAQ,기타,3050.0,-116.3,False,False,False,0,,트렌드 미통과,,,,,,,,
432470,"Kns Co., Ltd",KOSDAQ,기타,13240.0,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,
432720,QUALITAS SEMICONDUCTOR CO. LTD.,KOSDAQ,기타,15360.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,
438700,438700,KOSDAQ,기타,3315.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,
439580,439580,KOSDAQ,기타,3295.0,-120.2,False,False,False,0,,트렌드 미통과,,,,,,,,
440110,FADU Inc.,KOSDAQ,기타,55700.0,152.3,True,False,False,64,,패턴 미감지,,,,,,,,
440290,440290,KOSDAQ,기타,2060.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,
440320,"Openknowl Co.,Ltd.",KOSDAQ,기타,3310.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,
441270,Fine M-Tech Co. Ltd.,KOSDAQ,기타,9860.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,
443250,RevuCorporation Inc,KOSDAQ,기타,8900.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,
443670,SPSoft Inc.,KOSDAQ,기타,4740.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,
444920,444920,KOSDAQ,기타,2100.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,
445090,ASICLAND,KOSDAQ,기타,27300.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
445180,Purit Co. Ltd.,KOSDAQ,기타,8980.0,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,
445680,Curiox Biosystems Co. Ltd,KOSDAQ,기타,74300.0,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,
446540,446540,KOSDAQ,기타,4235.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,
448280,448280,KOSDAQ,기타,11040.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,
448710,Cots Technology Co Ltd,KOSDAQ,기타,20450.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,
450330,HASS Corp,KOSDAQ,기타,6860.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
450520,"Inswave Systems Co., Ltd.",KOSDAQ,기타,3005.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,
451220,"IMT Co., Ltd.",KOSDAQ,기타,12490.0,-63.2,True,False,False,32,,패턴 미감지,,,,,,,,
451250,"BBIA Co., Ltd.",KOSDAQ,기타,8380.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,
451760,451760,KOSDAQ,기타,20300.0,5.3,True,False,False,40,,패턴 미감지,,,,,,,,
452160,"JNB Co., Ltd.",KOSDAQ,기타,5480.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,
