ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
115570,StarFlex Co. Ltd,KOSDAQ,기타,2845.0,-71.9,False,False,False,0,,트렌드 미통과
115610,IMAGIS Co. Ltd,KOSDAQ,기타,1240.0,-66.9,False,False,False,0,,트렌드 미통과
118990,Motrex Co. Ltd,KOSDAQ,기타,8050.0,-74.1,False,False,False,0,,트렌드 미통과
119500,Formetal Co. Ltd,KOSDAQ,기타,3720.0,-51.5,False,False,False,0,,트렌드 미통과
119830,ITEK Inc,KOSDAQ,기타,5800.0,-62.6,False,False,False,0,,트렌드 미통과
119850,GnCenergy Co Ltd,KOSDAQ,기타,30700.0,-52.0,False,False,False,0,,트렌드 미통과
120240,Daejung Chemicals & Metals Co.Ltd,KOSDAQ,기타,13710.0,-60.3,False,False,False,0,,트렌드 미통과
121440,GOLFZON NEWDIN HOLDINGS Co. Ltd,KOSDAQ,기타,4815.0,-68.5,False,False,False,0,,트렌드 미통과
121600,Advanced Nano Products Co. Ltd,KOSDAQ,기타,61200.0,-49.5,False,False,False,0,,트렌드 미통과
121850,KOYJ Co. Ltd,KOSDAQ,기타,2290.0,-139.5,False,False,False,0,,트렌드 미통과
122350,Samkee Automotive Co. Ltd,KOSDAQ,기타,1430.0,-46.3,False,False,False,0,,트렌드 미통과
122450,KMH Co. Ltd,KOSDAQ,기타,3085.0,-85.2,False,False,False,0,,트렌드 미통과
122640,Yest Ltd,KOSDAQ,기타,18980.0,-47.4,False,False,False,0,,트렌드 미통과
122690,Seojin Automotive Co.Ltd,KOSDAQ,기타,2445.0,-61.8,False,False,False,0,,트렌드 미통과
122870,YG Entertainment Inc,KOSDAQ,기타,52900.0,-92.1,False,False,False,0,,트렌드 미통과
122990,WiSoL CO.LTD,KOSDAQ,기타,6240.0,-60.2,False,False,False,0,,트렌드 미통과
123010,POLARIS WORKS Inc,KOSDAQ,기타,1020.0,-75.9,False,False,False,0,,트렌드 미통과
123040,MS Autotech Co.Ltd,KOSDAQ,기타,2240.0,-67.3,False,False,False,0,,트렌드 미통과
123330,Genic Co. Ltd,KOSDAQ,기타,31250.0,-27.1,False,False,False,0,,트렌드 미통과
123410,Korea Fuel-Tech Corporation,KOSDAQ,기타,6740.0,-53.7,False,False,False,0,,트렌드 미통과
123420,SundayToz Corp,KOSDAQ,기타,6810.0,-81.3,False,False,False,0,,트렌드 미통과
123570,eMnet Inc,KOSDAQ,기타,1940.0,-75.0,False,False,False,0,,트렌드 미통과
123750,Alton Sports Co.Ltd,KOSDAQ,기타,2530.0,9.7,True,False,False,40,,패턴 미감지
123840,Hanil Vacuum Co. Ltd,KOSDAQ,기타,502.0,-115.2,False,False,False,0,,트렌드 미통과
123860,AnaPass Inc,KOSDAQ,기타,16910.0,-71.3,False,False,False,0,,트렌드 미통과
124500,Itcen Co. Ltd,KOSDAQ,기타,45650.0,106.3,False,False,False,0,,트렌드 미통과
126600,Kopla Co. Ltd,KOSDAQ,기타,4700.0,-17.9,True,False,False,32,,패턴 미감지
126640,Hwashin Precision Engineering Co. Ltd,KOSDAQ,기타,1492.0,-49.7,False,False,False,0,,트렌드 미통과
126700,HyVision System. Inc,KOSDAQ,기타,15470.0,-65.3,False,False,False,0,,트렌드 미통과
126730,Korchip,KOSDAQ,기타,16740.0,-42.4,False,False,False,0,,트렌드 미통과
126880,JNK Heaters Co. Ltd,KOSDAQ,기타,3570.0,-73.5,False,False,False,0,,트렌드 미통과
127120,DNA Link Inc,KOSDAQ,기타,37950.0,149.7,True,False,False,64,,패턴 미감지
127710,Asia Economy Daily Co Ltd,KOSDAQ,기타,1645.0,-15.5,False,False,False,0,,트렌드 미통과
128660,PJ Metal Co. Ltd,KOSDAQ,기타,3630.0,-40.4,False,False,False,0,,트렌드 미통과
130500,Gumho NT Co Ltd,KOSDAQ,기타,2435.0,-68.2,False,False,False,0,,트렌드 미통과
130580,Nice D&B Co. Ltd,KOSDAQ,기타,5540.0,-65.7,False,False,False,0,,트렌드 미통과
130740,TPC Co. Ltd,KOSDAQ,기타,2050.0,-52.3,False,False,False,0,,트렌드 미통과
131030,DHP Korea Co. Ltd,KOSDAQ,기타,13490.0,32.2,True,False,False,64,,패턴 미감지
131090,Secuve Co. Ltd,KOSDAQ,기타,3800.0,-4.9,False,False,False,0,,트렌드 미통과
131100,SKY E&M Co. Ltd,KOSDAQ,기타,1236.0,-80.6,False,False,False,0,,트렌드 미통과
131180,Dilli Illustrate Inc,KOSDAQ,기타,917.0,-68.1,False,False,False,0,,트렌드 미통과
131220,DAIHAN Scientific Co. Ltd,KOSDAQ,기타,4500.0,-67.8,False,False,False,0,,트렌드 미통과
131290,TSE Co. Ltd,KOSDAQ,기타,105700.0,53.3,True,False,False,64,,패턴 미감지
131370,RSUPPORT Co. Ltd,KOSDAQ,기타,2710.0,-65.8,False,False,False,0,,트렌드 미통과
131400,EV Advanced Material Co.Ltd,KOSDAQ,기타,1584.0,-60.2,False,False,False,0,,트렌드 미통과
131760,Finetek Co. Ltd,KOSDAQ,기타,627.0,-89.7,False,False,False,0,,트렌드 미통과
131970,Tesna Inc,KOSDAQ,기타,101300.0,116.4,True,False,False,64,,패턴 미감지
133750,MegaMD Co. Ltd,KOSDAQ,기타,1785.0,-72.6,False,False,False,0,,트렌드 미통과
134060,e-future.Co.Ltd,KOSDAQ,기타,4005.0,-69.6,False,False,False,0,,트렌드 미통과
134580,Digital Multimedia Technology Co.Ltd,KOSDAQ,기타,1707.0,-81.4,False,False,False,0,,트렌드 미통과
136150,WONILTNI,KOSDAQ,기타,17190.0,-57.7,False,False,False,0,,트렌드 미통과
136480,HARIM Co. Ltd,KOSDAQ,기타,3200.0,-58.0,False,False,False,0,,트렌드 미통과
136540,WINS Co. Ltd,KOSDAQ,기타,11060.0,-71.3,False,False,False,0,,트렌드 미통과
137400,People & Technology Inc,KOSDAQ,기타,47300.0,-37.1,False,False,False,0,,트렌드 미통과
137940,NextEye Co. Ltd,KOSDAQ,기타,261.0,-88.9,False,False,False,0,,트렌드 미통과
137950,JC Chemical Co. Ltd,KOSDAQ,기타,4935.0,-27.8,False,False,False,0,,트렌드 미통과
138070,Shinjin Sm Co.Ltd,KOSDAQ,기타,1768.0,-84.7,False,False,False,0,,트렌드 미통과
138080,OE Solutions Co. Ltd,KOSDAQ,기타,33000.0,122.4,True,False,False,64,,패턴 미감지
138610,NIBEC Co. Ltd,KOSDAQ,기타,26450.0,-59.9,False,False,False,0,,트렌드 미통과
139670,KineMaster Corporation,KOSDAQ,기타,1875.0,-81.1,False,False,False,0,,트렌드 미통과
140410,Mezzion Pharma Co.Ltd,KOSDAQ,기타,86600.0,19.1,False,False,False,0,,트렌드 미통과
140430,Catis. Inc.,KOSDAQ,기타,606.0,-119.8,False,False,False,0,,트렌드 미통과
140520,Daechang Steel Co Ltd,KOSDAQ,기타,2085.0,-69.0,False,False,False,0,,트렌드 미통과
140860,Parksystems Corp,KOSDAQ,기타,234500.0,-62.8,False,False,False,0,,트렌드 미통과
141000,Viatron Technologies Inc,KOSDAQ,기타,9760.0,-37.2,False,False,False,0,,트렌드 미통과
141080,LegoChem Biosciences Inc,KOSDAQ,기타,192000.0,-19.5,True,False,False,32,,패턴 미감지
142210,Unitron Tech Co Ltd,KOSDAQ,기타,5110.0,-80.6,False,False,False,0,,트렌드 미통과
142280,Green Cross Medical Science Corporation,KOSDAQ,기타,3570.0,-75.0,False,False,False,0,,트렌드 미통과
142760,Bioleaders Corporation,KOSDAQ,기타,915.0,-106.8,False,False,False,0,,트렌드 미통과
143160,Intelligent Digital Integrated Security Co. Ltd,KOSDAQ,기타,17880.0,-55.6,False,False,False,0,,트렌드 미통과
143240,SaraminHR Co.Ltd,KOSDAQ,기타,16950.0,-46.8,False,False,False,0,,트렌드 미통과
143540,YoungWoo DSP Co.Ltd,KOSDAQ,기타,1350.0,23.7,True,False,False,56,,패턴 미감지
144510,Green Cross Lab Cell Corporation,KOSDAQ,기타,23150.0,-60.1,False,False,False,0,,트렌드 미통과
145020,Hugel Inc,KOSDAQ,기타,240500.0,-78.2,False,False,False,0,,트렌드 미통과
145170,Nobland International,KOSDAQ,기타,3910.0,-81.2,False,False,False,0,,트렌드 미통과
146060,"Yulchon Co., Ltd",KOSDAQ,기타,1452.0,-46.8,False,False,False,0,,트렌드 미통과
147830,Cheryong Industrial Co.Ltd,KOSDAQ,기타,7210.0,-48.7,False,False,False,0,,트렌드 미통과
148250,RN2 Technologies Co. Ltd,KOSDAQ,기타,3265.0,-102.9,False,False,False,0,,트렌드 미통과
149950,Avatec Co. Ltd,KOSDAQ,기타,9440.0,-61.2,False,False,False,0,,트렌드 미통과
150900,FASOO.COM Co Ltd,KOSDAQ,기타,3370.0,-91.6,False,False,False,0,,트렌드 미통과
151860,KG Eco Technology Services Co. Ltd,KOSDAQ,기타,5930.0,-60.7,False,False,False,0,,트렌드 미통과
153460,Nable Communications Inc,KOSDAQ,기타,6250.0,-77.7,False,False,False,0,,트렌드 미통과
153490,Wooree E&L Co. Ltd,KOSDAQ,기타,767.0,-54.3,False,False,False,0,,트렌드 미통과
154040,Solueta Co Ltd,KOSDAQ,기타,1045.0,-73.7,False,False,False,0,,트렌드 미통과
155650,Ymc Co. Ltd,KOSDAQ,기타,3405.0,-67.9,False,False,False,0,,트렌드 미통과
159580,Zero to Seven Inc,KOSDAQ,기타,3525.0,-85.5,False,False,False,0,,트렌드 미통과
159910,Skin n Skin Co. Ltd,KOSDAQ,기타,717.0,-67.4,False,False,False,0,,트렌드 미통과
160190,Higen RNM,KOSDAQ,기타,35000.0,-83.0,False,False,False,0,,트렌드 미통과
160550,Next Entertainment World Co. Ltd,KOSDAQ,기타,1730.0,-85.0,False,False,False,0,,트렌드 미통과
160980,Cymechs Inc,KOSDAQ,기타,23100.0,7.7,True,False,False,40,,패턴 미감지
166090,Hana Materials Inc,KOSDAQ,기타,60900.0,8.4,True,False,False,40,,패턴 미감지
166480,CORESTEM Inc,KOSDAQ,기타,2370.0,-53.1,False,False,False,0,,트렌드 미통과
170030,Hyundai Industrial Co. Ltd,KOSDAQ,기타,5330.0,-74.0,False,False,False,0,,트렌드 미통과
170790,Piolink Inc,KOSDAQ,기타,8770.0,-61.5,False,False,False,0,,트렌드 미통과
170920,LTC Co.Ltd,KOSDAQ,기타,30300.0,53.3,True,False,False,64,,패턴 미감지
171010,Ram Technology Co. Ltd,KOSDAQ,기타,3100.0,-88.1,False,False,False,0,,트렌드 미통과
171090,SUNIC SYSTEM Co. Ltd,KOSDAQ,기타,83800.0,25.6,False,False,False,0,,트렌드 미통과
171120,Lion Chemtech Co. Ltd,KOSDAQ,기타,2055.0,-72.2,False,False,False,0,,트렌드 미통과
172670,ALT Co Ltd,KOSDAQ,기타,10730.0,-54.2,False,False,False,0,,트렌드 미통과
173940,FNC Entertainment Co Ltd,KOSDAQ,기타,3735.0,-60.7,False,False,False,0,,트렌드 미통과
174900,AbClon Inc,KOSDAQ,기타,56700.0,182.8,False,False,False,0,,트렌드 미통과
175140,INFOMARK Co. Ltd,KOSDAQ,기타,3950.0,-81.5,False,False,False,0,,트렌드 미통과
177830,Pavonine Co Ltd,KOSDAQ,기타,2755.0,-69.3,False,False,False,0,,트렌드 미통과
178320,Seojin System Co.Ltd,KOSDAQ,기타,42500.0,18.2,True,False,False,56,,패턴 미감지
179900,UTI Inc,KOSDAQ,기타,15210.0,-94.4,False,False,False,0,,트렌드 미통과
182360,Cube Entertainment Inc,KOSDAQ,기타,10290.0,-96.2,False,False,False,0,,트렌드 미통과
183300,KoMiCo Ltd,KOSDAQ,기타,107300.0,-21.7,False,False,False,0,,트렌드 미통과
184230,SGA Solutions Co.Ltd,KOSDAQ,기타,525.0,-78.2,False,False,False,0,,트렌드 미통과
185490,EyeGene Inc,KOSDAQ,기타,1425.0,-95.8,False,False,False,0,,트렌드 미통과
187220,DT&C Co. Ltd,KOSDAQ,기타,3025.0,-51.8,False,False,False,0,,트렌드 미통과
187270,Shinhwa Contech Co. Ltd,KOSDAQ,기타,3510.0,-57.9,False,False,False,0,,트렌드 미통과
187420,GenoFocus Inc,KOSDAQ,기타,2535.0,-82.3,False,False,False,0,,트렌드 미통과
188260,188260,KOSDAQ,기타,1699.0,-89.1,False,False,False,0,,트렌드 미통과
189300,Intellian Technologies Inc,KOSDAQ,기타,110900.0,55.2,False,False,False,0,,트렌드 미통과
189690,FORCS Co.Ltd,KOSDAQ,기타,1925.0,-73.4,False,False,False,0,,트렌드 미통과
189860,SEOJEON ELECTRIC MACHINERY Co.Ltd,KOSDAQ,기타,5560.0,-3.6,False,False,False,0,,트렌드 미통과
189980,Hyungkuk F&B Co Ltd,KOSDAQ,기타,1584.0,-74.1,False,False,False,0,,트렌드 미통과
190510,Namuga Co. Ltd,KOSDAQ,기타,16050.0,-61.0,False,False,False,0,,트렌드 미통과
191410,Ryukil C&S Ltd,KOSDAQ,기타,2300.0,-47.1,False,False,False,0,,트렌드 미통과
191420,TegoScience Inc,KOSDAQ,기타,12510.0,-90.0,False,False,False,0,,트렌드 미통과
192250,KB No.2 Special Purpose Acq,KOSDAQ,기타,9990.0,-68.3,False,False,False,0,,트렌드 미통과
192390,Winhitech Co Ltd,KOSDAQ,기타,2020.0,-87.1,False,False,False,0,,트렌드 미통과
192440,Spigen Korea Co. Ltd,KOSDAQ,기타,23200.0,-66.7,False,False,False,0,,트렌드 미통과
193250,Young Bag Micro Motors Co Ltd,KOSDAQ,기타,353.0,-88.1,False,False,False,0,,트렌드 미통과
194480,Devsisters corporation,KOSDAQ,기타,27650.0,-89.4,False,False,False,0,,트렌드 미통과
195990,Ugint Co Ltd,KOSDAQ,기타,1426.0,339.9,False,False,False,0,,트렌드 미통과
196170,ALTEOGEN Inc,KOSDAQ,기타,341500.0,-82.5,False,False,False,0,,트렌드 미통과
196700,WAPS Co. Ltd,KOSDAQ,기타,1981.0,-39.1,False,False,False,0,,트렌드 미통과
198940,"Hanjoo Light Metal Co., Ltd.",KOSDAQ,기타,730.0,-56.5,False,False,False,0,,트렌드 미통과
199430,199430,KOSDAQ,기타,20600.0,-14.8,False,False,False,0,,트렌드 미통과
199480,199480,KOSDAQ,기타,4390.0,-91.0,False,False,False,0,,트렌드 미통과
199550,"Laseroptek Co., Ltd.",KOSDAQ,기타,5350.0,-86.9,False,False,False,0,,트렌드 미통과
200130,Kolmar BNH Co. Ltd,KOSDAQ,기타,11420.0,-80.8,False,False,False,0,,트렌드 미통과
200230,Telcon Inc,KOSDAQ,기타,825.0,-105.6,False,False,False,0,,트렌드 미통과
200470,Hisem Co Ltd,KOSDAQ,기타,6490.0,11.8,False,False,False,0,,트렌드 미통과
200670,Humedix Co Ltd,KOSDAQ,기타,33550.0,-91.2,False,False,False,0,,트렌드 미통과
200710,ADTechnology Co.Ltd,KOSDAQ,기타,48000.0,50.9,True,False,False,64,,패턴 미감지
200780,BCWORLD PHARM. Co. Ltd,KOSDAQ,기타,4545.0,-69.3,False,False,False,0,,트렌드 미통과
201490,Me2on Co. Ltd,KOSDAQ,기타,2840.0,-81.0,False,False,False,0,,트렌드 미통과
203650,Dream Security co. Ltd,KOSDAQ,기타,1578.0,-97.6,False,False,False,0,,트렌드 미통과
204620,Global Tax Free Co. Ltd,KOSDAQ,기타,4770.0,-69.7,False,False,False,0,,트렌드 미통과
204840,IBKS No2 SPAC,KOSDAQ,기타,1040.0,-68.0,False,False,False,0,,트렌드 미통과
205100,Kyobo With Special Purpose Acq,KOSDAQ,기타,1770.0,-80.1,False,False,False,0,,트렌드 미통과
205470,Humasis Co. Ltd,KOSDAQ,기타,735.0,-104.9,False,False,False,0,,트렌드 미통과
205500,KB No4 SPAC,KOSDAQ,기타,1638.0,-101.3,False,False,False,0,,트렌드 미통과
206400,Korea SPAC 2,KOSDAQ,기타,1200.0,-95.9,False,False,False,0,,트렌드 미통과
206560,Dexter Co Ltd,KOSDAQ,기타,2980.0,-106.1,False,False,False,0,,트렌드 미통과
206640,NH SPAC 2,KOSDAQ,기타,10980.0,-84.7,False,False,False,0,,트렌드 미통과
206650,EuBiologics Co. Ltd.,KOSDAQ,기타,13430.0,-54.1,False,False,False,0,,트렌드 미통과
207760,Mr. Blue Corporation,KOSDAQ,기타,987.0,-91.1,False,False,False,0,,트렌드 미통과
208140,JUNGDAWN Co. Ltd,KOSDAQ,기타,2450.0,-71.4,False,False,False,0,,트렌드 미통과
208350,KB SPAC 5,KOSDAQ,기타,3060.0,-57.1,False,False,False,0,,트렌드 미통과
208370,Hana Must SPAC 2,KOSDAQ,기타,4195.0,-80.5,False,False,False,0,,트렌드 미통과
208640,KB SPAC 6,KOSDAQ,기타,196.0,-96.7,False,False,False,0,,트렌드 미통과
208710,Kyobo 3 SPAC,KOSDAQ,기타,1981.0,-28.6,False,False,False,0,,트렌드 미통과
209640,209640,KOSDAQ,기타,4275.0,-77.9,False,False,False,0,,트렌드 미통과
210120,"Victory Contents Co.,Ltd.",KOSDAQ,기타,1570.0,-66.9,False,False,False,0,,트렌드 미통과
211270,Asia Pacific Satellite Inc,KOSDAQ,기타,15730.0,-38.7,False,False,False,0,,트렌드 미통과
212560,NEOOTO Co. Ltd,KOSDAQ,기타,7240.0,-68.9,False,False,False,0,,트렌드 미통과
213420,DukSan Neolux Co.Ltd,KOSDAQ,기타,50200.0,-27.0,False,False,False,0,,트렌드 미통과
214150,CLASSYS Inc,KOSDAQ,기타,50500.0,-71.9,False,False,False,0,,트렌드 미통과
214180,Hecto Innovation Co. Ltd.,KOSDAQ,기타,17830.0,-48.5,False,False,False,0,,트렌드 미통과
214270,KB SPAC 7,KOSDAQ,기타,2265.0,-39.2,False,False,False,0,,트렌드 미통과
214370,Caregen Co.Ltd,KOSDAQ,기타,90800.0,43.5,False,False,False,0,,트렌드 미통과
214430,i3system Inc,KOSDAQ,기타,89700.0,-46.3,False,False,False,0,,트렌드 미통과
214450,Pharma Reaserch Prod Co Ltd,KOSDAQ,기타,299000.0,-91.6,False,False,False,0,,트렌드 미통과
214680,DRTECH Corporation,KOSDAQ,기타,1639.0,-83.1,False,False,False,0,,트렌드 미통과
215000,GOLFZON Co. Ltd,KOSDAQ,기타,48700.0,-85.1,False,False,False,0,,트렌드 미통과
215100,RoboRobo Co. Ltd,KOSDAQ,기타,6400.0,-53.2,False,False,False,0,,트렌드 미통과
215200,MegaStudyEdu Co. Ltd,KOSDAQ,기타,49450.0,-52.1,False,False,False,0,,트렌드 미통과
215360,Woory Industrial Co. Ltd,KOSDAQ,기타,8370.0,-67.3,False,False,False,0,,트렌드 미통과
215380,WOOJUNG BIO Inc,KOSDAQ,기타,2640.0,-12.6,True,False,False,32,,패턴 미감지
215480,Daewoo SBI SPAC 1,KOSDAQ,기타,2175.0,-63.6,False,False,False,0,,트렌드 미통과
215600,SillaJen Inc,KOSDAQ,기타,3800.0,-39.4,True,False,False,32,,패턴 미감지
215790,NH SPAC 5,KOSDAQ,기타,717.0,-15.3,False,False,False,0,,트렌드 미통과
217190,Genesem Inc,KOSDAQ,기타,5130.0,-81.3,False,False,False,0,,트렌드 미통과
217270,Daishin Balance 1,KOSDAQ,기타,4020.0,-98.2,False,False,False,0,,트렌드 미통과
217330,Cytogen Inc,KOSDAQ,기타,4245.0,-62.5,False,False,False,0,,트렌드 미통과
217500,HI SPAC 3,KOSDAQ,기타,2520.0,-30.9,False,False,False,0,,트렌드 미통과
217730,Kangstem Biotech Co. Ltd,KOSDAQ,기타,3060.0,8.7,True,False,False,40,,패턴 미감지
217820,NS Co. Ltd,KOSDAQ,기타,2955.0,-65.3,False,False,False,0,,트렌드 미통과
218150,Milae Bioresources Co. Ltd,KOSDAQ,기타,3035.0,-75.0,False,False,False,0,,트렌드 미통과
218410,NH SPAC 8,KOSDAQ,기타,75000.0,129.4,True,False,False,64,,패턴 미감지
219130,TigerElec Co. Ltd,KOSDAQ,기타,27250.0,-9.9,False,False,False,0,,트렌드 미통과
219550,Jaanh CosmeticsInc.,KOSDAQ,기타,1581.0,73.0,False,False,False,0,,트렌드 미통과
220260,LIG-ES SPAC,KOSDAQ,기타,5150.0,-62.3,False,False,False,0,,트렌드 미통과
221800,"U2Bio Co., Ltd.",KOSDAQ,기타,19000.0,359.9,False,False,False,0,,트렌드 미통과
221840,Hizeaero Co. Ltd,KOSDAQ,기타,2445.0,-39.3,False,False,False,0,,트렌드 미통과
221980,KD Chem Co. Ltd,KOSDAQ,기타,10310.0,-69.4,False,False,False,0,,트렌드 미통과
222040,Cosmax Nbt Inc,KOSDAQ,기타,3780.0,-65.0,False,False,False,0,,트렌드 미통과
222080,Korea SPAC 3,KOSDAQ,기타,11600.0,1.0,False,False,False,0,,트렌드 미통과
222110,PanGen Biotech Inc,KOSDAQ,기타,5150.0,-73.1,False,False,False,0,,트렌드 미통과
222420,Mirae Asset SPAC 4,KOSDAQ,기타,1322.0,-4.9,False,False,False,0,,트렌드 미통과
222800,SIMMTECH Co. Ltd,KOSDAQ,기타,47450.0,-13.0,False,False,False,0,,트렌드 미통과
222980,Korea Mcnulty Co Ltd,KOSDAQ,기타,2580.0,-91.0,False,False,False,0,,트렌드 미통과
224060,Kodi-M Co Ltd,KOSDAQ,기타,6130.0,56.8,True,False,False,64,,패턴 미감지
224110,Atec T& Co. Ltd,KOSDAQ,기타,8600.0,-90.0,False,False,False,0,,트렌드 미통과
225530,Bokwang Industry Co Ltd,KOSDAQ,기타,3765.0,-52.3,False,False,False,0,,트렌드 미통과
225570,NH SPAC 8,KOSDAQ,기타,11580.0,-74.7,False,False,False,0,,트렌드 미통과
225590,Shinyoung HappyTomorrow SPAC 2,KOSDAQ,기타,880.0,-65.3,False,False,False,0,,트렌드 미통과
226590,Mdevice,KOSDAQ,기타,23300.0,14.2,False,False,False,0,,트렌드 미통과
226950,OliX PharmaceuticalsInc,KOSDAQ,기타,185100.0,111.6,True,False,False,64,,패턴 미감지
227610,Outin Futures Co. Ltd,KOSDAQ,기타,790.0,-73.1,False,False,False,0,,트렌드 미통과
227950,N2Tech Co. Ltd,KOSDAQ,기타,424.0,-46.6,False,False,False,0,,트렌드 미통과
228340,Tongyang Pile Inc,KOSDAQ,기타,2030.0,-56.2,False,False,False,0,,트렌드 미통과
228760,Genomictree Inc.,KOSDAQ,기타,17200.0,-74.5,False,False,False,0,,트렌드 미통과
228850,Rayence Co. Ltd,KOSDAQ,기타,6080.0,-59.7,False,False,False,0,,트렌드 미통과
230240,Hana Financial 7 SPAC,KOSDAQ,기타,27600.0,16.3,False,False,False,0,,트렌드 미통과
230360,Echomarketing Co.Ltd,KOSDAQ,기타,15850.0,-12.2,False,False,False,0,,트렌드 미통과
232140,YCC CORP,KOSDAQ,기타,16810.0,-28.4,False,False,False,0,,트렌드 미통과
232830,"Itcenpns Co.,Ltd.",KOSDAQ,기타,2515.0,-65.9,False,False,False,0,,트렌드 미통과
234340,Settlebank Corporation,KOSDAQ,기타,23500.0,-27.9,False,False,False,0,,트렌드 미통과
236200,Suprema Inc,KOSDAQ,기타,45750.0,-29.2,False,False,False,0,,트렌드 미통과
237690,ST Pharm Co.Ltd,KOSDAQ,기타,144600.0,-11.0,False,False,False,0,,트렌드 미통과
237750,PNC Technologies co. Ltd,KOSDAQ,기타,4520.0,-51.2,False,False,False,0,,트렌드 미통과
237880,CLIO Cosmetics Co.Ltd,KOSDAQ,기타,11650.0,-86.1,False,False,False,0,,트렌드 미통과
238090,NDFOS Co. Ltd,KOSDAQ,기타,3035.0,-0.2,False,False,False,0,,트렌드 미통과
239340,ZUM Internet Corp.,KOSDAQ,기타,1300.0,-90.3,False,False,False,0,,트렌드 미통과
239610,HLscience Co. Ltd,KOSDAQ,기타,7470.0,-87.0,False,False,False,0,,트렌드 미통과
240550,DongBang Medical,KOSDAQ,기타,6290.0,-99.6,False,False,False,0,,트렌드 미통과
240600,240600,KOSDAQ,기타,3220.0,-89.4,False,False,False,0,,트렌드 미통과
240810,Wonik Ips Co. Ltd,KOSDAQ,기타,108100.0,120.4,False,False,False,0,,트렌드 미통과
241690,UNITEKNO Co.Ltd,KOSDAQ,기타,3485.0,-53.7,False,False,False,0,,트렌드 미통과
241710,Cosmecca Korea Co. Ltd,KOSDAQ,기타,79700.0,-29.9,False,False,False,0,,트렌드 미통과
242040,Namu Tech Co.Ltd,KOSDAQ,기타,6050.0,252.6,True,False,False,64,,패턴 미감지
243070,Huons Co. Ltd,KOSDAQ,기타,25350.0,-72.5,False,False,False,0,,트렌드 미통과
243840,Shin Heung Energy & Electronics Co.Ltd,KOSDAQ,기타,7050.0,-11.7,True,False,False,32,,패턴 미감지
