ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
192440,Spigen Korea Co. Ltd,KOSDAQ,기타,27300.0,-53.4,False,False,False,0,,트렌드 미통과
193250,Young Bag Micro Motors Co Ltd,KOSDAQ,기타,349.0,-92.3,False,False,False,0,,트렌드 미통과
194480,Devsisters corporation,KOSDAQ,기타,22150.0,-111.7,False,False,False,0,,트렌드 미통과
195990,Ugint Co Ltd,KOSDAQ,기타,1412.0,321.5,False,False,False,0,,트렌드 미통과
196170,ALTEOGEN Inc,KOSDAQ,기타,354000.0,-85.2,False,False,False,0,,트렌드 미통과
196700,WAPS Co. Ltd,KOSDAQ,기타,1853.0,-52.5,False,False,False,0,,트렌드 미통과
198940,"Hanjoo Light Metal Co., Ltd.",KOSDAQ,기타,671.0,-72.1,False,False,False,0,,트렌드 미통과
199430,199430,KOSDAQ,기타,21050.0,-7.2,False,False,False,0,,트렌드 미통과
199480,199480,KOSDAQ,기타,4575.0,-92.2,False,False,False,0,,트렌드 미통과
199550,"Laseroptek Co., Ltd.",KOSDAQ,기타,4950.0,-101.9,False,False,False,0,,트렌드 미통과
200130,Kolmar BNH Co. Ltd,KOSDAQ,기타,10880.0,-90.1,False,False,False,0,,트렌드 미통과
200230,Telcon Inc,KOSDAQ,기타,817.0,-116.0,False,False,False,0,,트렌드 미통과
200470,Hisem Co Ltd,KOSDAQ,기타,6310.0,-4.7,False,False,False,0,,트렌드 미통과
200670,Humedix Co Ltd,KOSDAQ,기타,32150.0,-99.8,False,False,False,0,,트렌드 미통과
200710,ADTechnology Co.Ltd,KOSDAQ,기타,49100.0,45.7,True,False,False,64,,패턴 미감지
200780,BCWORLD PHARM. Co. Ltd,KOSDAQ,기타,4480.0,-75.6,False,False,False,0,,트렌드 미통과
201490,Me2on Co. Ltd,KOSDAQ,기타,2880.0,-85.8,False,False,False,0,,트렌드 미통과
203650,Dream Security co. Ltd,KOSDAQ,기타,1577.0,-104.1,False,False,False,0,,트렌드 미통과
204620,Global Tax Free Co. Ltd,KOSDAQ,기타,4865.0,-76.4,False,False,False,0,,트렌드 미통과
204840,IBKS No2 SPAC,KOSDAQ,기타,1023.0,-75.4,False,False,False,0,,트렌드 미통과
205100,Kyobo With Special Purpose Acq,KOSDAQ,기타,1716.0,-87.6,False,False,False,0,,트렌드 미통과
205470,Humasis Co. Ltd,KOSDAQ,기타,758.0,-108.3,False,False,False,0,,트렌드 미통과
205500,KB No4 SPAC,KOSDAQ,기타,1544.0,-113.7,False,False,False,0,,트렌드 미통과
206400,Korea SPAC 2,KOSDAQ,기타,1184.0,-103.7,False,False,False,0,,트렌드 미통과
206560,Dexter Co Ltd,KOSDAQ,기타,2905.0,-112.7,False,False,False,0,,트렌드 미통과
206640,NH SPAC 2,KOSDAQ,기타,10510.0,-95.1,False,False,False,0,,트렌드 미통과
206650,EuBiologics Co. Ltd.,KOSDAQ,기타,13330.0,-58.4,False,False,False,0,,트렌드 미통과
207760,Mr. Blue Corporation,KOSDAQ,기타,986.0,-99.6,False,False,False,0,,트렌드 미통과
208140,JUNGDAWN Co. Ltd,KOSDAQ,기타,2450.0,-76.4,False,False,False,0,,트렌드 미통과
208350,KB SPAC 5,KOSDAQ,기타,3130.0,-60.4,False,False,False,0,,트렌드 미통과
208370,Hana Must SPAC 2,KOSDAQ,기타,4160.0,-83.5,False,False,False,0,,트렌드 미통과
208640,KB SPAC 6,KOSDAQ,기타,181.0,-109.3,False,False,False,0,,트렌드 미통과
208710,Kyobo 3 SPAC,KOSDAQ,기타,2010.0,-39.0,False,False,False,0,,트렌드 미통과
209640,209640,KOSDAQ,기타,3955.0,-88.9,False,False,False,0,,트렌드 미통과
210120,"Victory Contents Co.,Ltd.",KOSDAQ,기타,1583.0,-78.5,False,False,False,0,,트렌드 미통과
211270,Asia Pacific Satellite Inc,KOSDAQ,기타,15210.0,-53.9,False,False,False,0,,트렌드 미통과
212560,NEOOTO Co. Ltd,KOSDAQ,기타,7210.0,-86.3,False,False,False,0,,트렌드 미통과
213420,DukSan Neolux Co.Ltd,KOSDAQ,기타,41850.0,-54.5,False,False,False,0,,트렌드 미통과
214150,CLASSYS Inc,KOSDAQ,기타,51300.0,-79.2,False,False,False,0,,트렌드 미통과
214180,Hecto Innovation Co. Ltd.,KOSDAQ,기타,17350.0,-54.2,False,False,False,0,,트렌드 미통과
214270,KB SPAC 7,KOSDAQ,기타,2080.0,-66.1,False,False,False,0,,트렌드 미통과
214370,Caregen Co.Ltd,KOSDAQ,기타,82000.0,18.9,False,False,False,0,,트렌드 미통과
214430,i3system Inc,KOSDAQ,기타,93600.0,-46.9,False,False,False,0,,트렌드 미통과
214450,Pharma Reaserch Prod Co Ltd,KOSDAQ,기타,282500.0,-104.9,False,False,False,0,,트렌드 미통과
214680,DRTECH Corporation,KOSDAQ,기타,1583.0,-93.1,False,False,False,0,,트렌드 미통과
215000,GOLFZON Co. Ltd,KOSDAQ,기타,48950.0,-88.8,False,False,False,0,,트렌드 미통과
215100,RoboRobo Co. Ltd,KOSDAQ,기타,6460.0,-58.4,False,False,False,0,,트렌드 미통과
215200,MegaStudyEdu Co. Ltd,KOSDAQ,기타,46250.0,-62.8,False,False,False,0,,트렌드 미통과
215360,Woory Industrial Co. Ltd,KOSDAQ,기타,8310.0,-76.7,False,False,False,0,,트렌드 미통과
215380,WOOJUNG BIO Inc,KOSDAQ,기타,2460.0,-24.5,False,False,False,0,,트렌드 미통과
215480,Daewoo SBI SPAC 1,KOSDAQ,기타,2195.0,-68.1,False,False,False,0,,트렌드 미통과
215600,SillaJen Inc,KOSDAQ,기타,3715.0,-45.1,True,False,False,32,,패턴 미감지
215790,NH SPAC 5,KOSDAQ,기타,2045.0,246.5,True,False,False,64,,패턴 미감지
217190,Genesem Inc,KOSDAQ,기타,5400.0,-89.4,False,False,False,0,,트렌드 미통과
217270,Daishin Balance 1,KOSDAQ,기타,3650.0,-111.3,False,False,False,0,,트렌드 미통과
217330,Cytogen Inc,KOSDAQ,기타,3835.0,-76.3,False,False,False,0,,트렌드 미통과
217500,HI SPAC 3,KOSDAQ,기타,2470.0,-41.0,False,False,False,0,,트렌드 미통과
217730,Kangstem Biotech Co. Ltd,KOSDAQ,기타,3110.0,-5.1,True,False,False,32,,패턴 미감지
217820,NS Co. Ltd,KOSDAQ,기타,2910.0,-75.7,False,False,False,0,,트렌드 미통과
218150,Milae Bioresources Co. Ltd,KOSDAQ,기타,3065.0,-78.0,False,False,False,0,,트렌드 미통과
218410,NH SPAC 8,KOSDAQ,기타,82800.0,149.1,True,False,False,64,,패턴 미감지
219130,TigerElec Co. Ltd,KOSDAQ,기타,29750.0,-1.7,False,False,False,0,,트렌드 미통과
219550,Jaanh CosmeticsInc.,KOSDAQ,기타,1638.0,97.7,True,False,False,64,,패턴 미감지
220260,LIG-ES SPAC,KOSDAQ,기타,5110.0,-73.1,False,False,False,0,,트렌드 미통과
221800,"U2Bio Co., Ltd.",KOSDAQ,기타,18980.0,371.3,False,False,False,0,,트렌드 미통과
221840,Hizeaero Co. Ltd,KOSDAQ,기타,2540.0,-39.6,False,False,False,0,,트렌드 미통과
221980,KD Chem Co. Ltd,KOSDAQ,기타,10260.0,-74.9,False,False,False,0,,트렌드 미통과
222040,Cosmax Nbt Inc,KOSDAQ,기타,3905.0,-67.6,False,False,False,0,,트렌드 미통과
222080,Korea SPAC 3,KOSDAQ,기타,11740.0,-3.6,False,False,False,0,,트렌드 미통과
222110,PanGen Biotech Inc,KOSDAQ,기타,5090.0,-78.0,False,False,False,0,,트렌드 미통과
222420,Mirae Asset SPAC 4,KOSDAQ,기타,1307.0,-7.3,False,False,False,0,,트렌드 미통과
222800,SIMMTECH Co. Ltd,KOSDAQ,기타,57900.0,4.8,True,False,False,32,,패턴 미감지
222980,Korea Mcnulty Co Ltd,KOSDAQ,기타,2540.0,-97.3,False,False,False,0,,트렌드 미통과
224060,Kodi-M Co Ltd,KOSDAQ,기타,5250.0,2.0,True,False,False,32,,패턴 미감지
224110,Atec T& Co. Ltd,KOSDAQ,기타,8480.0,-97.3,False,False,False,0,,트렌드 미통과
225530,Bokwang Industry Co Ltd,KOSDAQ,기타,4020.0,-46.7,False,False,False,0,,트렌드 미통과
225570,NH SPAC 8,KOSDAQ,기타,11160.0,-86.2,False,False,False,0,,트렌드 미통과
225590,Shinyoung HappyTomorrow SPAC 2,KOSDAQ,기타,887.0,-67.9,False,False,False,0,,트렌드 미통과
226590,Mdevice,KOSDAQ,기타,22750.0,-3.1,False,False,False,0,,트렌드 미통과
226950,OliX PharmaceuticalsInc,KOSDAQ,기타,156500.0,66.7,False,False,False,0,,트렌드 미통과
227610,Outin Futures Co. Ltd,KOSDAQ,기타,740.0,-84.7,False,False,False,0,,트렌드 미통과
227950,N2Tech Co. Ltd,KOSDAQ,기타,392.0,-64.6,False,False,False,0,,트렌드 미통과
228340,Tongyang Pile Inc,KOSDAQ,기타,1917.0,-68.4,False,False,False,0,,트렌드 미통과
228760,Genomictree Inc.,KOSDAQ,기타,16990.0,-84.8,False,False,False,0,,트렌드 미통과
228850,Rayence Co. Ltd,KOSDAQ,기타,5860.0,-69.5,False,False,False,0,,트렌드 미통과
230240,Hana Financial 7 SPAC,KOSDAQ,기타,28500.0,11.0,False,False,False,0,,트렌드 미통과
230360,Echomarketing Co.Ltd,KOSDAQ,기타,16000.0,-32.2,True,False,False,32,,패턴 미감지
232140,YCC CORP,KOSDAQ,기타,17250.0,-38.1,False,False,False,0,,트렌드 미통과
232830,"Itcenpns Co.,Ltd.",KOSDAQ,기타,2555.0,-64.9,False,False,False,0,,트렌드 미통과
234340,Settlebank Corporation,KOSDAQ,기타,23100.0,-36.0,False,False,False,0,,트렌드 미통과
236200,Suprema Inc,KOSDAQ,기타,43400.0,-44.4,False,False,False,0,,트렌드 미통과
237690,ST Pharm Co.Ltd,KOSDAQ,기타,137000.0,-23.7,False,False,False,0,,트렌드 미통과
237750,PNC Technologies co. Ltd,KOSDAQ,기타,4345.0,-61.7,False,False,False,0,,트렌드 미통과
237880,CLIO Cosmetics Co.Ltd,KOSDAQ,기타,11650.0,-93.4,False,False,False,0,,트렌드 미통과
238090,NDFOS Co. Ltd,KOSDAQ,기타,3570.0,16.7,False,False,False,0,,트렌드 미통과
239340,ZUM Internet Corp.,KOSDAQ,기타,1407.0,-89.2,False,False,False,0,,트렌드 미통과
239610,HLscience Co. Ltd,KOSDAQ,기타,7080.0,-98.7,False,False,False,0,,트렌드 미통과
240550,DongBang Medical,KOSDAQ,기타,6380.0,-103.3,False,False,False,0,,트렌드 미통과
240600,240600,KOSDAQ,기타,3230.0,-94.0,False,False,False,0,,트렌드 미통과
240810,Wonik Ips Co. Ltd,KOSDAQ,기타,114100.0,113.8,False,False,False,0,,트렌드 미통과
241690,UNITEKNO Co.Ltd,KOSDAQ,기타,3480.0,-61.3,False,False,False,0,,트렌드 미통과
241710,Cosmecca Korea Co. Ltd,KOSDAQ,기타,72700.0,-50.8,False,False,False,0,,트렌드 미통과
242040,Namu Tech Co.Ltd,KOSDAQ,기타,5040.0,178.2,False,False,False,0,,트렌드 미통과
243070,Huons Co. Ltd,KOSDAQ,기타,24750.0,-79.7,False,False,False,0,,트렌드 미통과
243840,Shin Heung Energy & Electronics Co.Ltd,KOSDAQ,기타,8020.0,2.6,True,False,False,32,,패턴 미감지
246690,T.S. Investment Corp.,KOSDAQ,기타,1572.0,-53.3,False,False,False,0,,트렌드 미통과
247540,Ecopro BM. Co. Ltd,KOSDAQ,기타,201500.0,-3.3,False,False,False,0,,트렌드 미통과
250060,Mobiis Co. Ltd,KOSDAQ,기타,4270.0,-31.4,False,False,False,0,,트렌드 미통과
250930,YeSUN Tech Co.Ltd.,KOSDAQ,기타,443.0,-76.8,False,False,False,0,,트렌드 미통과
251370,"YMT Co., Ltd.",KOSDAQ,기타,14320.0,-47.1,True,False,False,32,,패턴 미감지
253450,Studio Dragon Corporation,KOSDAQ,기타,33400.0,-96.6,False,False,False,0,,트렌드 미통과
255440,"YAS Co., Ltd.",KOSDAQ,기타,11330.0,-33.3,True,False,False,32,,패턴 미감지
263750,Pearl Abyss Corp,KOSDAQ,기타,57400.0,-13.4,True,False,False,32,,패턴 미감지
265520,Advanced Process Systems Corporation,KOSDAQ,기타,19210.0,-67.7,False,False,False,0,,트렌드 미통과
267320,Naintech Co. Ltd.,KOSDAQ,기타,2935.0,-83.1,False,False,False,0,,트렌드 미통과
267980,Maeil Dairies Co. Ltd,KOSDAQ,기타,34900.0,-71.2,False,False,False,0,,트렌드 미통과
272290,INNOX Advanced Materials Co.Ltd,KOSDAQ,기타,29100.0,-45.4,False,False,False,0,,트렌드 미통과
274400,"Innosimulation Co., Ltd",KOSDAQ,기타,3690.0,-87.1,False,False,False,0,,트렌드 미통과
278280,Chunbo Co. Ltd,KOSDAQ,기타,52700.0,-47.2,False,False,False,0,,트렌드 미통과
282880,COWINTECH Co. Ltd,KOSDAQ,기타,13700.0,-74.1,False,False,False,0,,트렌드 미통과
289930,289930,KOSDAQ,기타,19990.0,52.8,True,False,False,64,,패턴 미감지
290560,"Parataxis Ethereum, Inc.",KOSDAQ,기타,1839.0,-177.1,False,False,False,0,,트렌드 미통과
294090,EOFLOW Co.Ltd,KOSDAQ,기타,1490.0,-71.6,False,False,False,0,,트렌드 미통과
295310,295310,KOSDAQ,기타,78000.0,60.8,False,False,False,0,,트렌드 미통과
298380,ABL Bio Inc,KOSDAQ,기타,153800.0,27.2,False,False,False,0,,트렌드 미통과
300120,Laon People Inc.,KOSDAQ,기타,935.0,-138.2,False,False,False,0,,트렌드 미통과
304360,S.Biomedics Co. Ltd.,KOSDAQ,기타,25600.0,-75.6,False,False,False,0,,트렌드 미통과
308430,308430,KOSDAQ,기타,28500.0,-31.5,False,False,False,0,,트렌드 미통과
311690,ChunLab Inc,KOSDAQ,기타,7950.0,-88.2,False,False,False,0,,트렌드 미통과
314130,Genome & Company,KOSDAQ,기타,6780.0,26.2,False,False,False,0,,트렌드 미통과
317330,DUKSAN TECHOPIA Co.Ltd,KOSDAQ,기타,16690.0,-74.5,False,False,False,0,,트렌드 미통과
319660,PSK Inc,KOSDAQ,기타,77700.0,104.8,True,False,False,64,,패턴 미감지
321370,SensorView Co Ltd,KOSDAQ,기타,2760.0,14.6,False,False,False,0,,트렌드 미통과
323350,"Dawon Nexview Co., Ltd.",KOSDAQ,기타,10650.0,7.0,False,False,False,0,,트렌드 미통과
338840,338840,KOSDAQ,기타,24050.0,34.2,False,False,False,0,,트렌드 미통과
344860,Innogene Co Ltd,KOSDAQ,기타,1526.0,-86.8,False,False,False,0,,트렌드 미통과
347850,D&D PharmaTech Co.,KOSDAQ,기타,67600.0,-95.2,False,False,False,0,,트렌드 미통과
348340,Neuromeka Co.Ltd.,KOSDAQ,기타,56700.0,33.0,False,False,False,0,,트렌드 미통과
351870,"Chai Communication Co.,LTD.",KOSDAQ,기타,3780.0,-107.1,False,False,False,0,,트렌드 미통과
352090,352090,KOSDAQ,기타,3625.0,-68.0,False,False,False,0,,트렌드 미통과
354320,ALMAC Co. Ltd.,KOSDAQ,기타,57500.0,90.3,True,False,False,64,,패턴 미감지
355390,"CrowdWorks, Inc.",KOSDAQ,기타,2325.0,-122.9,False,False,False,0,,트렌드 미통과
355690,355690,KOSDAQ,기타,5400.0,-64.9,False,False,False,0,,트렌드 미통과
357780,Soulbrain Co. Ltd,KOSDAQ,기타,381500.0,-9.1,False,False,False,0,,트렌드 미통과
358570,GI Innovation Inc.,KOSDAQ,기타,13230.0,-94.1,False,False,False,0,,트렌드 미통과
360350,360350,KOSDAQ,기타,14900.0,33.8,False,False,False,0,,트렌드 미통과
362990,"DREAMINSIGHT Co,.Ltd.",KOSDAQ,기타,1508.0,-93.3,False,False,False,0,,트렌드 미통과
365330,365330,KOSDAQ,기타,3480.0,-76.5,False,False,False,0,,트렌드 미통과
372320,Curocell,KOSDAQ,기타,51100.0,-32.3,True,False,False,32,,패턴 미감지
373110,373110,KOSDAQ,기타,1400.0,-112.6,False,False,False,0,,트렌드 미통과
373170,MICube Solution Inc,KOSDAQ,기타,2550.0,-136.6,False,False,False,0,,트렌드 미통과
378340,Philenergy Co. Ltd.,KOSDAQ,기타,14980.0,-58.3,False,False,False,0,,트렌드 미통과
381620,"Zenix Robotics Co.,Ltd",KOSDAQ,기타,8350.0,-89.5,False,False,False,0,,트렌드 미통과
383930,DT&CRO Co. Ltd.,KOSDAQ,기타,3350.0,-66.8,False,False,False,0,,트렌드 미통과
384470,"Coreline Soft, Co., Ltd.",KOSDAQ,기타,3040.0,-107.8,False,False,False,0,,트렌드 미통과
388870,Pharos IBio Co Ltd,KOSDAQ,기타,8500.0,-56.0,False,False,False,0,,트렌드 미통과
389650,389650,KOSDAQ,기타,61300.0,-69.9,False,False,False,0,,트렌드 미통과
394800,3billion,KOSDAQ,기타,11400.0,-45.1,False,False,False,0,,트렌드 미통과
396470,396470,KOSDAQ,기타,6730.0,-83.4,False,False,False,0,,트렌드 미통과
402490,402490,KOSDAQ,기타,14800.0,-27.0,False,False,False,0,,트렌드 미통과
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,기타,1244.0,-93.9,False,False,False,0,,트렌드 미통과
403850,The Pinkfong Company,KOSDAQ,기타,15490.0,-25.6,False,False,False,0,,트렌드 미통과
405920,Nara Cellar Co. Ltd.,KOSDAQ,기타,2605.0,-65.6,False,False,False,0,,트렌드 미통과
406820,Beauty Skin Corp.,KOSDAQ,기타,1772.0,-157.7,False,False,False,0,,트렌드 미통과
407400,Ggumbi Inc.,KOSDAQ,기타,3900.0,-105.2,False,False,False,0,,트렌드 미통과
408900,Studio Mir Co. Ltd.,KOSDAQ,기타,2255.0,-104.4,False,False,False,0,,트렌드 미통과
412540,"Jeil M&S Co., Ltd",KOSDAQ,기타,3935.0,-77.3,False,False,False,0,,트렌드 미통과
413640,413640,KOSDAQ,기타,7680.0,-105.1,False,False,False,0,,트렌드 미통과
415380,415380,KOSDAQ,기타,2050.0,-111.1,False,False,False,0,,트렌드 미통과
416180,Shinsung ST Co Ltd,KOSDAQ,기타,32650.0,-68.6,False,False,False,0,,트렌드 미통과
417200,LS Materials,KOSDAQ,기타,19010.0,-8.5,True,False,False,32,,패턴 미감지
417860,Obzen Inc.,KOSDAQ,기타,8270.0,-102.5,False,False,False,0,,트렌드 미통과
418470,Millie Seojae.,KOSDAQ,기타,12750.0,-80.3,False,False,False,0,,트렌드 미통과
418550,JEIO CO LTD (PROPOSED),KOSDAQ,기타,8260.0,-67.1,False,False,False,0,,트렌드 미통과
418620,418620,KOSDAQ,기타,1277.0,-117.8,False,False,False,0,,트렌드 미통과
419050,Samkee EV Co. Ltd.,KOSDAQ,기타,1528.0,-83.2,False,False,False,0,,트렌드 미통과
419530,SAMG Entertainment Co. Ltd.,KOSDAQ,기타,30300.0,-102.9,False,False,False,0,,트렌드 미통과
420570,"J2KBIO Co., Ltd.",KOSDAQ,기타,7470.0,-92.9,False,False,False,0,,트렌드 미통과
424870,ImmuneOncia,KOSDAQ,기타,7270.0,-44.4,False,False,False,0,,트렌드 미통과
424960,Smart Radar System Inc.,KOSDAQ,기타,6460.0,-99.5,False,False,False,0,,트렌드 미통과
425040,TEMC Co. Ltd.,KOSDAQ,기타,13830.0,-0.4,True,False,False,32,,패턴 미감지
425420,TFE Co. Ltd.,KOSDAQ,기타,56000.0,15.2,True,False,False,56,,패턴 미감지
429270,"Sigetronics, Inc",KOSDAQ,기타,5000.0,-70.5,False,False,False,0,,트렌드 미통과
430690,"Hanssak Co., Ltd.",KOSDAQ,기타,3520.0,-101.1,False,False,False,0,,트렌드 미통과
431190,431190,KOSDAQ,기타,3990.0,-91.5,False,False,False,0,,트렌드 미통과
432430,YLAB Corporation,KOSDAQ,기타,2975.0,-110.4,False,False,False,0,,트렌드 미통과
432470,"Kns Co., Ltd",KOSDAQ,기타,12350.0,-53.7,False,False,False,0,,트렌드 미통과
432720,QUALITAS SEMICONDUCTOR CO. LTD.,KOSDAQ,기타,14700.0,-71.3,False,False,False,0,,트렌드 미통과
438700,438700,KOSDAQ,기타,3055.0,-87.8,False,False,False,0,,트렌드 미통과
439580,439580,KOSDAQ,기타,3230.0,-110.8,False,False,False,0,,트렌드 미통과
440110,FADU Inc.,KOSDAQ,기타,47000.0,103.5,False,False,False,0,,트렌드 미통과
440290,440290,KOSDAQ,기타,2015.0,-69.6,False,False,False,0,,트렌드 미통과
440320,"Openknowl Co.,Ltd.",KOSDAQ,기타,3180.0,-102.7,False,False,False,0,,트렌드 미통과
441270,Fine M-Tech Co. Ltd.,KOSDAQ,기타,9070.0,-57.3,False,False,False,0,,트렌드 미통과
443250,RevuCorporation Inc,KOSDAQ,기타,8760.0,-91.1,False,False,False,0,,트렌드 미통과
443670,SPSoft Inc.,KOSDAQ,기타,4480.0,-99.7,False,False,False,0,,트렌드 미통과
444920,444920,KOSDAQ,기타,2100.0,-71.0,False,False,False,0,,트렌드 미통과
445090,ASICLAND,KOSDAQ,기타,27100.0,-79.3,False,False,False,0,,트렌드 미통과
445180,Purit Co. Ltd.,KOSDAQ,기타,8240.0,-62.1,False,False,False,0,,트렌드 미통과
445680,Curiox Biosystems Co. Ltd,KOSDAQ,기타,78800.0,18.4,False,False,False,0,,트렌드 미통과
446540,446540,KOSDAQ,기타,4070.0,-64.1,False,False,False,0,,트렌드 미통과
448280,448280,KOSDAQ,기타,11230.0,-86.7,False,False,False,0,,트렌드 미통과
448710,Cots Technology Co Ltd,KOSDAQ,기타,19120.0,-69.1,False,False,False,0,,트렌드 미통과
450330,HASS Corp,KOSDAQ,기타,6740.0,-75.6,False,False,False,0,,트렌드 미통과
450520,"Inswave Systems Co., Ltd.",KOSDAQ,기타,2960.0,-91.3,False,False,False,0,,트렌드 미통과
451220,"IMT Co., Ltd.",KOSDAQ,기타,11700.0,-58.2,False,False,False,0,,트렌드 미통과
451250,"BBIA Co., Ltd.",KOSDAQ,기타,8030.0,-93.7,False,False,False,0,,트렌드 미통과
451760,451760,KOSDAQ,기타,17350.0,-7.7,False,False,False,0,,트렌드 미통과
452160,"JNB Co., Ltd.",KOSDAQ,기타,5230.0,-91.5,False,False,False,0,,트렌드 미통과
452190,HBL Corporation,KOSDAQ,기타,4000.0,-90.8,False,False,False,0,,트렌드 미통과
452200,452200,KOSDAQ,기타,2290.0,-95.6,False,False,False,0,,트렌드 미통과
452280,452280,KOSDAQ,기타,12700.0,-22.0,True,False,False,32,,패턴 미감지
452300,452300,KOSDAQ,기타,4645.0,-14.6,False,False,False,0,,트렌드 미통과
452400,INICS Corp.,KOSDAQ,기타,8290.0,-84.9,False,False,False,0,,트렌드 미통과
452430,Sapien Semiconductors Inc.,KOSDAQ,기타,28850.0,-63.1,False,False,False,0,,트렌드 미통과
452670,452670,KOSDAQ,기타,2095.0,-67.7,False,False,False,0,,트렌드 미통과
452980,"Shinhan 11th Special Purpose Acquisition Company Co., Ltd.",KOSDAQ,기타,2095.0,-67.8,False,False,False,0,,트렌드 미통과
453450,GRIDWIZ,KOSDAQ,기타,19990.0,-55.1,False,False,False,0,,트렌드 미통과
453860,"ASTech Co., Ltd.",KOSDAQ,기타,13390.0,-96.6,False,False,False,0,,트렌드 미통과
455900,455900,KOSDAQ,기타,25400.0,-75.8,False,False,False,0,,트렌드 미통과
456010,"ICTK Co., Ltd.",KOSDAQ,기타,13470.0,-83.1,False,False,False,0,,트렌드 미통과
456070,456070,KOSDAQ,기타,14000.0,-71.8,False,False,False,0,,트렌드 미통과
457370,"Hanchem Co,. Ltd.",KOSDAQ,기타,7680.0,-79.6,False,False,False,0,,트렌드 미통과
457550,457550,KOSDAQ,기타,23950.0,-61.5,False,False,False,0,,트렌드 미통과
458610,"Korea No.12 Special Purpose Acquisition Co., Ltd.",KOSDAQ,기타,2095.0,-69.3,False,False,False,0,,트렌드 미통과
458870,Seers Technology,KOSDAQ,기타,42950.0,-46.3,False,False,False,0,,트렌드 미통과
459510,NAUROBOTICS,KOSDAQ,기타,19080.0,-52.3,False,False,False,0,,트렌드 미통과
460470,460470,KOSDAQ,기타,3120.0,-82.9,False,False,False,0,,트렌드 미통과
460870,"SMCG Co., Ltd.",KOSDAQ,기타,3560.0,-93.9,False,False,False,0,,트렌드 미통과
460930,460930,KOSDAQ,기타,17940.0,-71.7,False,False,False,0,,트렌드 미통과
