ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
112040,Wemade Co.Ltd,KOSDAQ,기타,21750.0,-116.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
113810,Dgenx Co. Ltd,KOSDAQ,기타,794.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
114190,KANGWON Co. Ltd,KOSDAQ,기타,15020.0,-47.7,True,False,False,32,,패턴 미감지,,,,,,,,,
114450,KPX Lifescience.Co.Ltd,KOSDAQ,기타,3470.0,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,Iones Co. Ltd,KOSDAQ,기타,18840.0,-1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
115180,Qurient Co. Ltd,KOSDAQ,기타,37900.0,60.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
115440,WooriNet Inc,KOSDAQ,기타,14910.0,23.2,True,False,False,56,,패턴 미감지,,,,,,,,,
115450,Digital Aria Co Ltd,KOSDAQ,기타,3770.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
115480,CU Medical Systems Inc,KOSDAQ,기타,571.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
115500,Korea Computer & Systems Inc,KOSDAQ,기타,17780.0,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
115570,StarFlex Co. Ltd,KOSDAQ,기타,3270.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
118990,Motrex Co. Ltd,KOSDAQ,기타,8870.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
119500,Formetal Co. Ltd,KOSDAQ,기타,4225.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
119830,ITEK Inc,KOSDAQ,기타,7100.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
119850,GnCenergy Co Ltd,KOSDAQ,기타,35650.0,-63.8,True,False,False,32,,패턴 미감지,,,,,,,,,
120240,Daejung Chemicals & Metals Co.Ltd,KOSDAQ,기타,14100.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
121440,GOLFZON NEWDIN HOLDINGS Co. Ltd,KOSDAQ,기타,5060.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
121600,Advanced Nano Products Co. Ltd,KOSDAQ,기타,77000.0,-37.7,True,False,False,32,,패턴 미감지,,,,,,,,,
121850,KOYJ Co. Ltd,KOSDAQ,기타,3045.0,-149.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
122350,Samkee Automotive Co. Ltd,KOSDAQ,기타,1515.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
122450,KMH Co. Ltd,KOSDAQ,기타,3235.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
122640,Yest Ltd,KOSDAQ,기타,27950.0,-20.4,True,False,False,32,,패턴 미감지,,,,,,,,,
122690,Seojin Automotive Co.Ltd,KOSDAQ,기타,2525.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
122870,YG Entertainment Inc,KOSDAQ,기타,55900.0,-118.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
122990,WiSoL CO.LTD,KOSDAQ,기타,7650.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
123010,POLARIS WORKS Inc,KOSDAQ,기타,1709.0,-39.6,True,False,False,32,,패턴 미감지,,,,,,,,,
123040,MS Autotech Co.Ltd,KOSDAQ,기타,2360.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
123330,Genic Co. Ltd,KOSDAQ,기타,32000.0,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
123410,Korea Fuel-Tech Corporation,KOSDAQ,기타,7160.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
123420,SundayToz Corp,KOSDAQ,기타,7760.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
123570,eMnet Inc,KOSDAQ,기타,2025.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
123750,Alton Sports Co.Ltd,KOSDAQ,기타,2155.0,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
123840,Hanil Vacuum Co. Ltd,KOSDAQ,기타,555.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
123860,AnaPass Inc,KOSDAQ,기타,17910.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
124500,Itcen Co. Ltd,KOSDAQ,기타,53200.0,149.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
126600,Kopla Co. Ltd,KOSDAQ,기타,4285.0,-59.1,True,False,False,32,,패턴 미감지,,,,,,,,,
126640,Hwashin Precision Engineering Co. Ltd,KOSDAQ,기타,1577.0,-78.7,True,False,False,32,,패턴 미감지,,,,,,,,,
126700,HyVision System. Inc,KOSDAQ,기타,18020.0,-77.3,True,False,False,32,,패턴 미감지,,,,,,,,,
126730,Korchip,KOSDAQ,기타,18490.0,-54.4,True,False,False,32,,패턴 미감지,,,,,,,,,
126880,JNK Heaters Co. Ltd,KOSDAQ,기타,4070.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
127120,DNA Link Inc,KOSDAQ,기타,46400.0,152.1,True,False,False,64,,패턴 미감지,,,,,,,,,
127710,Asia Economy Daily Co Ltd,KOSDAQ,기타,1745.0,-44.0,True,True,False,37,,거래량 미충족,1782.0,42.2,10.3,0.58,311.0,16.0,-2.1,safe,False
128660,PJ Metal Co. Ltd,KOSDAQ,기타,3685.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
130500,Gumho NT Co Ltd,KOSDAQ,기타,2640.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
130580,Nice D&B Co. Ltd,KOSDAQ,기타,5750.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
130740,TPC Co. Ltd,KOSDAQ,기타,2185.0,-84.6,True,False,False,32,,패턴 미감지,,,,,,,,,
131030,DHP Korea Co. Ltd,KOSDAQ,기타,10620.0,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
131090,Secuve Co. Ltd,KOSDAQ,기타,4275.0,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
131100,SKY E&M Co. Ltd,KOSDAQ,기타,1296.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
131180,Dilli Illustrate Inc,KOSDAQ,기타,928.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
131220,DAIHAN Scientific Co. Ltd,KOSDAQ,기타,4790.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131290,TSE Co. Ltd,KOSDAQ,기타,163500.0,142.8,True,False,False,64,,패턴 미감지,,,,,,,,,
131370,RSUPPORT Co. Ltd,KOSDAQ,기타,2770.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,EV Advanced Material Co.Ltd,KOSDAQ,기타,1596.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
131760,Finetek Co. Ltd,KOSDAQ,기타,1210.0,-42.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,Tesna Inc,KOSDAQ,기타,111800.0,117.5,True,False,False,64,,패턴 미감지,,,,,,,,,
133750,MegaMD Co. Ltd,KOSDAQ,기타,1878.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
134060,e-future.Co.Ltd,KOSDAQ,기타,4250.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
134580,Digital Multimedia Technology Co.Ltd,KOSDAQ,기타,1609.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
136150,WONILTNI,KOSDAQ,기타,17480.0,-65.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,HARIM Co. Ltd,KOSDAQ,기타,3290.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
136540,WINS Co. Ltd,KOSDAQ,기타,12000.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
137400,People & Technology Inc,KOSDAQ,기타,54000.0,-43.9,True,False,False,32,,패턴 미감지,,,,,,,,,
137940,NextEye Co. Ltd,KOSDAQ,기타,253.0,-123.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
137950,JC Chemical Co. Ltd,KOSDAQ,기타,4305.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
138070,Shinjin Sm Co.Ltd,KOSDAQ,기타,1881.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
138080,OE Solutions Co. Ltd,KOSDAQ,기타,44600.0,182.5,True,False,False,64,,패턴 미감지,,,,,,,,,
138610,NIBEC Co. Ltd,KOSDAQ,기타,27350.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
139670,KineMaster Corporation,KOSDAQ,기타,2085.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
140410,Mezzion Pharma Co.Ltd,KOSDAQ,기타,91700.0,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
140430,Catis. Inc.,KOSDAQ,기타,990.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
140520,Daechang Steel Co Ltd,KOSDAQ,기타,2285.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
140860,Parksystems Corp,KOSDAQ,기타,262500.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
141000,Viatron Technologies Inc,KOSDAQ,기타,11710.0,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
141080,LegoChem Biosciences Inc,KOSDAQ,기타,197400.0,-46.0,True,False,False,32,,패턴 미감지,,,,,,,,,
142210,Unitron Tech Co Ltd,KOSDAQ,기타,5570.0,-105.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
142280,Green Cross Medical Science Corporation,KOSDAQ,기타,4160.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
142760,Bioleaders Corporation,KOSDAQ,기타,925.0,-136.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
143160,Intelligent Digital Integrated Security Co. Ltd,KOSDAQ,기타,18320.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
143240,SaraminHR Co.Ltd,KOSDAQ,기타,17600.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
143540,YoungWoo DSP Co.Ltd,KOSDAQ,기타,1519.0,19.0,True,False,False,56,,패턴 미감지,,,,,,,,,
144510,Green Cross Lab Cell Corporation,KOSDAQ,기타,26300.0,-70.9,True,False,False,32,,패턴 미감지,,,,,,,,,
145020,Hugel Inc,KOSDAQ,기타,269500.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
145170,Nobland International,KOSDAQ,기타,4535.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
146060,"Yulchon Co., Ltd",KOSDAQ,기타,1571.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
147830,Cheryong Industrial Co.Ltd,KOSDAQ,기타,7880.0,-62.0,True,False,False,32,,패턴 미감지,,,,,,,,,
148250,RN2 Technologies Co. Ltd,KOSDAQ,기타,4315.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
149950,Avatec Co. Ltd,KOSDAQ,기타,13200.0,-42.5,True,False,False,32,,패턴 미감지,,,,,,,,,
150900,FASOO.COM Co Ltd,KOSDAQ,기타,5060.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
151860,KG Eco Technology Services Co. Ltd,KOSDAQ,기타,6900.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
153460,Nable Communications Inc,KOSDAQ,기타,11210.0,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
153490,Wooree E&L Co. Ltd,KOSDAQ,기타,830.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
154040,Solueta Co Ltd,KOSDAQ,기타,1191.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
155650,Ymc Co. Ltd,KOSDAQ,기타,4000.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
159580,Zero to Seven Inc,KOSDAQ,기타,3950.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
160190,Higen RNM,KOSDAQ,기타,40900.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
160550,Next Entertainment World Co. Ltd,KOSDAQ,기타,1885.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
160980,Cymechs Inc,KOSDAQ,기타,29950.0,29.2,True,False,False,64,,패턴 미감지,,,,,,,,,
166090,Hana Materials Inc,KOSDAQ,기타,72100.0,6.7,True,False,False,40,,패턴 미감지,,,,,,,,,
166480,CORESTEM Inc,KOSDAQ,기타,2985.0,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
170030,Hyundai Industrial Co. Ltd,KOSDAQ,기타,5790.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
170790,Piolink Inc,KOSDAQ,기타,11600.0,-55.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
170920,LTC Co.Ltd,KOSDAQ,기타,34750.0,41.5,True,False,False,64,,패턴 미감지,,,,,,,,,
171010,Ram Technology Co. Ltd,KOSDAQ,기타,3710.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
171090,SUNIC SYSTEM Co. Ltd,KOSDAQ,기타,97300.0,35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
171120,Lion Chemtech Co. Ltd,KOSDAQ,기타,2165.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
172670,ALT Co Ltd,KOSDAQ,기타,12680.0,-60.1,True,False,False,32,,패턴 미감지,,,,,,,,,
173940,FNC Entertainment Co Ltd,KOSDAQ,기타,4840.0,-55.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
174900,AbClon Inc,KOSDAQ,기타,55800.0,157.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
175140,INFOMARK Co. Ltd,KOSDAQ,기타,4090.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
177830,Pavonine Co Ltd,KOSDAQ,기타,2850.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,Seojin System Co.Ltd,KOSDAQ,기타,50200.0,19.5,True,False,False,56,,패턴 미감지,,,,,,,,,
179900,UTI Inc,KOSDAQ,기타,21350.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
182360,Cube Entertainment Inc,KOSDAQ,기타,10980.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
183300,KoMiCo Ltd,KOSDAQ,기타,154900.0,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
184230,SGA Solutions Co.Ltd,KOSDAQ,기타,805.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
185490,EyeGene Inc,KOSDAQ,기타,1720.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
187220,DT&C Co. Ltd,KOSDAQ,기타,3330.0,-69.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
187270,Shinhwa Contech Co. Ltd,KOSDAQ,기타,3790.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
187420,GenoFocus Inc,KOSDAQ,기타,3300.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
188260,188260,KOSDAQ,기타,2110.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
189300,Intellian Technologies Inc,KOSDAQ,기타,140800.0,85.4,True,False,False,64,,패턴 미감지,,,,,,,,,
189690,FORCS Co.Ltd,KOSDAQ,기타,2080.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
189860,SEOJEON ELECTRIC MACHINERY Co.Ltd,KOSDAQ,기타,5650.0,-44.9,True,False,False,32,,패턴 미감지,,,,,,,,,
189980,Hyungkuk F&B Co Ltd,KOSDAQ,기타,1645.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
190510,Namuga Co. Ltd,KOSDAQ,기타,18920.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
191410,Ryukil C&S Ltd,KOSDAQ,기타,2750.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
191420,TegoScience Inc,KOSDAQ,기타,13490.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
192250,KB No.2 Special Purpose Acq,KOSDAQ,기타,13680.0,-57.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
192390,Winhitech Co Ltd,KOSDAQ,기타,2070.0,-112.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
192440,Spigen Korea Co. Ltd,KOSDAQ,기타,27500.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
193250,Young Bag Micro Motors Co Ltd,KOSDAQ,기타,482.0,-81.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
194480,Devsisters corporation,KOSDAQ,기타,23300.0,-132.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
195990,Ugint Co Ltd,KOSDAQ,기타,1400.0,330.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
196170,ALTEOGEN Inc,KOSDAQ,기타,366000.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
196700,WAPS Co. Ltd,KOSDAQ,기타,2180.0,-57.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
198940,"Hanjoo Light Metal Co., Ltd.",KOSDAQ,기타,729.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
199430,199430,KOSDAQ,기타,23900.0,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
199480,199480,KOSDAQ,기타,5170.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
199550,"Laseroptek Co., Ltd.",KOSDAQ,기타,5670.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
200130,Kolmar BNH Co. Ltd,KOSDAQ,기타,11750.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
200230,Telcon Inc,KOSDAQ,기타,712.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
200470,Hisem Co Ltd,KOSDAQ,기타,7170.0,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,Humedix Co Ltd,KOSDAQ,기타,35550.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
200710,ADTechnology Co.Ltd,KOSDAQ,기타,54500.0,52.4,True,False,False,64,,패턴 미감지,,,,,,,,,
200780,BCWORLD PHARM. Co. Ltd,KOSDAQ,기타,4885.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
201490,Me2on Co. Ltd,KOSDAQ,기타,3475.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
203650,Dream Security co. Ltd,KOSDAQ,기타,2985.0,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
204620,Global Tax Free Co. Ltd,KOSDAQ,기타,5190.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
204840,IBKS No2 SPAC,KOSDAQ,기타,1114.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
205100,Kyobo With Special Purpose Acq,KOSDAQ,기타,1904.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
205470,Humasis Co. Ltd,KOSDAQ,기타,801.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,KB No4 SPAC,KOSDAQ,기타,1699.0,-128.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
206400,Korea SPAC 2,KOSDAQ,기타,1254.0,-128.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
206560,Dexter Co Ltd,KOSDAQ,기타,2890.0,-134.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
206640,NH SPAC 2,KOSDAQ,기타,12550.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
206650,EuBiologics Co. Ltd.,KOSDAQ,기타,13930.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
207760,Mr. Blue Corporation,KOSDAQ,기타,1058.0,-112.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
208140,JUNGDAWN Co. Ltd,KOSDAQ,기타,2560.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
208350,KB SPAC 5,KOSDAQ,기타,3345.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
208370,Hana Must SPAC 2,KOSDAQ,기타,4450.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
208640,KB SPAC 6,KOSDAQ,기타,175.0,-135.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
208710,Kyobo 3 SPAC,KOSDAQ,기타,2800.0,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
209640,209640,KOSDAQ,기타,5920.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
210120,"Victory Contents Co.,Ltd.",KOSDAQ,기타,1530.0,-114.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
211270,Asia Pacific Satellite Inc,KOSDAQ,기타,17970.0,-55.4,True,False,False,32,,패턴 미감지,,,,,,,,,
212560,NEOOTO Co. Ltd,KOSDAQ,기타,8110.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
213420,DukSan Neolux Co.Ltd,KOSDAQ,기타,55800.0,-26.3,True,False,False,32,,패턴 미감지,,,,,,,,,
214150,CLASSYS Inc,KOSDAQ,기타,58200.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
214180,Hecto Innovation Co. Ltd.,KOSDAQ,기타,19880.0,-59.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
214270,KB SPAC 7,KOSDAQ,기타,2200.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
214370,Caregen Co.Ltd,KOSDAQ,기타,101300.0,31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
214430,i3system Inc,KOSDAQ,기타,98100.0,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
214450,Pharma Reaserch Prod Co Ltd,KOSDAQ,기타,312500.0,-121.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
214680,DRTECH Corporation,KOSDAQ,기타,1890.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
215000,GOLFZON Co. Ltd,KOSDAQ,기타,51700.0,-107.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
215100,RoboRobo Co. Ltd,KOSDAQ,기타,7130.0,-68.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
215200,MegaStudyEdu Co. Ltd,KOSDAQ,기타,44600.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
215360,Woory Industrial Co. Ltd,KOSDAQ,기타,9150.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
215380,WOOJUNG BIO Inc,KOSDAQ,기타,3320.0,-3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
215480,Daewoo SBI SPAC 1,KOSDAQ,기타,2250.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
215600,SillaJen Inc,KOSDAQ,기타,3970.0,-53.0,True,False,False,32,,패턴 미감지,,,,,,,,,
215790,NH SPAC 5,KOSDAQ,기타,2780.0,378.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
217190,Genesem Inc,KOSDAQ,기타,6810.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
217270,Daishin Balance 1,KOSDAQ,기타,4025.0,-129.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
217330,Cytogen Inc,KOSDAQ,기타,4130.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
217500,HI SPAC 3,KOSDAQ,기타,2770.0,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
217730,Kangstem Biotech Co. Ltd,KOSDAQ,기타,4275.0,47.7,True,False,False,64,,패턴 미감지,,,,,,,,,
217820,NS Co. Ltd,KOSDAQ,기타,3435.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
218150,Milae Bioresources Co. Ltd,KOSDAQ,기타,3180.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
218410,NH SPAC 8,KOSDAQ,기타,93300.0,182.8,True,False,False,64,,패턴 미감지,,,,,,,,,
219130,TigerElec Co. Ltd,KOSDAQ,기타,38550.0,33.0,True,False,False,64,,패턴 미감지,,,,,,,,,
219550,Jaanh CosmeticsInc.,KOSDAQ,기타,1908.0,91.0,True,False,False,64,,패턴 미감지,,,,,,,,,
220260,LIG-ES SPAC,KOSDAQ,기타,6020.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
221800,"U2Bio Co., Ltd.",KOSDAQ,기타,16720.0,243.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
221840,Hizeaero Co. Ltd,KOSDAQ,기타,3155.0,-29.0,True,False,False,32,,패턴 미감지,,,,,,,,,
221980,KD Chem Co. Ltd,KOSDAQ,기타,10420.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
222040,Cosmax Nbt Inc,KOSDAQ,기타,4460.0,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
222080,Korea SPAC 3,KOSDAQ,기타,12740.0,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
222110,PanGen Biotech Inc,KOSDAQ,기타,7290.0,-56.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
222420,Mirae Asset SPAC 4,KOSDAQ,기타,1440.0,-27.6,True,False,False,32,,패턴 미감지,,,,,,,,,
222800,SIMMTECH Co. Ltd,KOSDAQ,기타,76200.0,53.7,True,False,False,64,,패턴 미감지,,,,,,,,,
222980,Korea Mcnulty Co Ltd,KOSDAQ,기타,2755.0,-113.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
224060,Kodi-M Co Ltd,KOSDAQ,기타,5230.0,-20.8,True,False,False,32,,패턴 미감지,,,,,,,,,
224110,Atec T& Co. Ltd,KOSDAQ,기타,9290.0,-113.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
225530,Bokwang Industry Co Ltd,KOSDAQ,기타,3880.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
225570,NH SPAC 8,KOSDAQ,기타,12130.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
225590,Shinyoung HappyTomorrow SPAC 2,KOSDAQ,기타,955.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
226590,Mdevice,KOSDAQ,기타,28550.0,33.4,True,False,False,64,,패턴 미감지,,,,,,,,,
226950,OliX PharmaceuticalsInc,KOSDAQ,기타,173500.0,66.5,True,False,False,64,,패턴 미감지,,,,,,,,,
227610,Outin Futures Co. Ltd,KOSDAQ,기타,750.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
227950,N2Tech Co. Ltd,KOSDAQ,기타,556.0,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
228340,Tongyang Pile Inc,KOSDAQ,기타,2040.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
228760,Genomictree Inc.,KOSDAQ,기타,17750.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
228850,Rayence Co. Ltd,KOSDAQ,기타,6250.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
230240,Hana Financial 7 SPAC,KOSDAQ,기타,30800.0,3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
230360,Echomarketing Co.Ltd,KOSDAQ,기타,16010.0,-53.5,True,False,False,32,,패턴 미감지,,,,,,,,,
232140,YCC CORP,KOSDAQ,기타,20100.0,-30.8,True,False,False,32,,패턴 미감지,,,,,,,,,
232830,"Itcenpns Co.,Ltd.",KOSDAQ,기타,3735.0,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
