ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
166090,Hana Materials Inc,KOSDAQ,기타,62700.0,-9.9,True,False,False,32,,패턴 미감지,,,,,,,,
166480,CORESTEM Inc,KOSDAQ,기타,2460.0,-73.7,False,False,False,0,,트렌드 미통과,,,,,,,,
170030,Hyundai Industrial Co. Ltd,KOSDAQ,기타,5580.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
170790,Piolink Inc,KOSDAQ,기타,10450.0,-62.2,False,False,False,0,,트렌드 미통과,,,,,,,,
170920,LTC Co.Ltd,KOSDAQ,기타,28750.0,10.0,True,False,False,48,,패턴 미감지,,,,,,,,
171010,Ram Technology Co. Ltd,KOSDAQ,기타,3350.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,
171090,SUNIC SYSTEM Co. Ltd,KOSDAQ,기타,81900.0,11.0,False,False,False,0,,트렌드 미통과,,,,,,,,
171120,Lion Chemtech Co. Ltd,KOSDAQ,기타,2115.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,
172670,ALT Co Ltd,KOSDAQ,기타,11480.0,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,
173940,FNC Entertainment Co Ltd,KOSDAQ,기타,4335.0,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,
174900,AbClon Inc,KOSDAQ,기타,50200.0,118.9,False,False,False,0,,트렌드 미통과,,,,,,,,
175140,INFOMARK Co. Ltd,KOSDAQ,기타,4290.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
177830,Pavonine Co Ltd,KOSDAQ,기타,2830.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,
178320,Seojin System Co.Ltd,KOSDAQ,기타,47700.0,25.7,True,False,False,64,,패턴 미감지,,,,,,,,
179900,UTI Inc,KOSDAQ,기타,19000.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,
182360,Cube Entertainment Inc,KOSDAQ,기타,10200.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,
183300,KoMiCo Ltd,KOSDAQ,기타,133400.0,-13.3,True,False,False,32,,패턴 미감지,,,,,,,,
184230,SGA Solutions Co.Ltd,KOSDAQ,기타,525.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
185490,EyeGene Inc,KOSDAQ,기타,1419.0,-117.9,False,False,False,0,,트렌드 미통과,,,,,,,,
187220,DT&C Co. Ltd,KOSDAQ,기타,3085.0,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,
187270,Shinhwa Contech Co. Ltd,KOSDAQ,기타,3575.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,
187420,GenoFocus Inc,KOSDAQ,기타,2830.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,
188260,188260,KOSDAQ,기타,1919.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
189300,Intellian Technologies Inc,KOSDAQ,기타,119400.0,48.8,True,False,False,64,,패턴 미감지,,,,,,,,
189690,FORCS Co.Ltd,KOSDAQ,기타,1967.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,
189860,SEOJEON ELECTRIC MACHINERY Co.Ltd,KOSDAQ,기타,5400.0,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,
189980,Hyungkuk F&B Co Ltd,KOSDAQ,기타,1611.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
190510,Namuga Co. Ltd,KOSDAQ,기타,17090.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,
191410,Ryukil C&S Ltd,KOSDAQ,기타,2650.0,-54.7,False,False,False,0,,트렌드 미통과,,,,,,,,
191420,TegoScience Inc,KOSDAQ,기타,12560.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,
192250,KB No.2 Special Purpose Acq,KOSDAQ,기타,11020.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,
192390,Winhitech Co Ltd,KOSDAQ,기타,2005.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,
192440,Spigen Korea Co. Ltd,KOSDAQ,기타,26100.0,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,
193250,Young Bag Micro Motors Co Ltd,KOSDAQ,기타,381.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,
194480,Devsisters corporation,KOSDAQ,기타,22850.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,
195990,Ugint Co Ltd,KOSDAQ,기타,1385.0,331.8,False,False,False,0,,트렌드 미통과,,,,,,,,
196170,ALTEOGEN Inc,KOSDAQ,기타,353500.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,
196700,WAPS Co. Ltd,KOSDAQ,기타,2065.0,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,
198940,"Hanjoo Light Metal Co., Ltd.",KOSDAQ,기타,724.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,
199430,199430,KOSDAQ,기타,21900.0,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,
199480,199480,KOSDAQ,기타,4745.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,
199550,"Laseroptek Co., Ltd.",KOSDAQ,기타,5080.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,
200130,Kolmar BNH Co. Ltd,KOSDAQ,기타,11250.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,
200230,Telcon Inc,KOSDAQ,기타,624.0,-138.9,False,False,False,0,,트렌드 미통과,,,,,,,,
200470,Hisem Co Ltd,KOSDAQ,기타,6620.0,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,
200670,Humedix Co Ltd,KOSDAQ,기타,33300.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,
200710,ADTechnology Co.Ltd,KOSDAQ,기타,48400.0,28.3,True,False,False,64,,패턴 미감지,,,,,,,,
200780,BCWORLD PHARM. Co. Ltd,KOSDAQ,기타,4435.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,
201490,Me2on Co. Ltd,KOSDAQ,기타,3010.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,
203650,Dream Security co. Ltd,KOSDAQ,기타,1992.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,
204620,Global Tax Free Co. Ltd,KOSDAQ,기타,4945.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
204840,IBKS No2 SPAC,KOSDAQ,기타,1035.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,
205100,Kyobo With Special Purpose Acq,KOSDAQ,기타,1778.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,
205470,Humasis Co. Ltd,KOSDAQ,기타,801.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,
205500,KB No4 SPAC,KOSDAQ,기타,1577.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,
206400,Korea SPAC 2,KOSDAQ,기타,1188.0,-118.5,False,False,False,0,,트렌드 미통과,,,,,,,,
206560,Dexter Co Ltd,KOSDAQ,기타,2615.0,-127.7,False,False,False,0,,트렌드 미통과,,,,,,,,
206640,NH SPAC 2,KOSDAQ,기타,11370.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,
206650,EuBiologics Co. Ltd.,KOSDAQ,기타,13100.0,-71.4,False,False,False,0,,트렌드 미통과,,,,,,,,
207760,Mr. Blue Corporation,KOSDAQ,기타,1012.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,
208140,JUNGDAWN Co. Ltd,KOSDAQ,기타,2510.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,
208350,KB SPAC 5,KOSDAQ,기타,3100.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
208370,Hana Must SPAC 2,KOSDAQ,기타,4235.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,
208640,KB SPAC 6,KOSDAQ,기타,183.0,-117.7,False,False,False,0,,트렌드 미통과,,,,,,,,
208710,Kyobo 3 SPAC,KOSDAQ,기타,2465.0,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,
209640,209640,KOSDAQ,기타,4210.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
210120,"Victory Contents Co.,Ltd.",KOSDAQ,기타,1479.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,
211270,Asia Pacific Satellite Inc,KOSDAQ,기타,16450.0,-56.7,False,False,False,0,,트렌드 미통과,,,,,,,,
212560,NEOOTO Co. Ltd,KOSDAQ,기타,7600.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
213420,DukSan Neolux Co.Ltd,KOSDAQ,기타,52800.0,-31.4,True,False,False,32,,패턴 미감지,,,,,,,,
214150,CLASSYS Inc,KOSDAQ,기타,53800.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,
214180,Hecto Innovation Co. Ltd.,KOSDAQ,기타,18650.0,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,
214270,KB SPAC 7,KOSDAQ,기타,2085.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,
214370,Caregen Co.Ltd,KOSDAQ,기타,92000.0,22.6,False,False,False,0,,트렌드 미통과,,,,,,,,
214430,i3system Inc,KOSDAQ,기타,95200.0,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,
214450,Pharma Reaserch Prod Co Ltd,KOSDAQ,기타,296000.0,-117.3,False,False,False,0,,트렌드 미통과,,,,,,,,
214680,DRTECH Corporation,KOSDAQ,기타,1611.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,
215000,GOLFZON Co. Ltd,KOSDAQ,기타,50200.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,
215100,RoboRobo Co. Ltd,KOSDAQ,기타,6610.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,
215200,MegaStudyEdu Co. Ltd,KOSDAQ,기타,43750.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,
215360,Woory Industrial Co. Ltd,KOSDAQ,기타,8610.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,
215380,WOOJUNG BIO Inc,KOSDAQ,기타,3230.0,-0.7,True,False,False,32,,패턴 미감지,,,,,,,,
215480,Daewoo SBI SPAC 1,KOSDAQ,기타,2180.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,
215600,SillaJen Inc,KOSDAQ,기타,3670.0,-56.1,False,False,False,0,,트렌드 미통과,,,,,,,,
215790,NH SPAC 5,KOSDAQ,기타,3340.0,508.9,True,False,False,64,,패턴 미감지,,,,,,,,
217190,Genesem Inc,KOSDAQ,기타,5930.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
217270,Daishin Balance 1,KOSDAQ,기타,3820.0,-119.7,False,False,False,0,,트렌드 미통과,,,,,,,,
217330,Cytogen Inc,KOSDAQ,기타,3955.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
217500,HI SPAC 3,KOSDAQ,기타,2550.0,-56.9,False,False,False,0,,트렌드 미통과,,,,,,,,
217730,Kangstem Biotech Co. Ltd,KOSDAQ,기타,4050.0,34.1,True,False,False,64,,패턴 미감지,,,,,,,,
217820,NS Co. Ltd,KOSDAQ,기타,3235.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,
218150,Milae Bioresources Co. Ltd,KOSDAQ,기타,3175.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,
218410,NH SPAC 8,KOSDAQ,기타,93800.0,188.5,True,False,False,64,,패턴 미감지,,,,,,,,
219130,TigerElec Co. Ltd,KOSDAQ,기타,36750.0,36.2,True,False,False,64,,패턴 미감지,,,,,,,,
219550,Jaanh CosmeticsInc.,KOSDAQ,기타,1932.0,124.5,True,False,False,64,,패턴 미감지,,,,,,,,
220260,LIG-ES SPAC,KOSDAQ,기타,5510.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,
221800,"U2Bio Co., Ltd.",KOSDAQ,기타,17510.0,304.4,False,False,False,0,,트렌드 미통과,,,,,,,,
221840,Hizeaero Co. Ltd,KOSDAQ,기타,2715.0,-40.6,True,False,False,32,,패턴 미감지,,,,,,,,
221980,KD Chem Co. Ltd,KOSDAQ,기타,10330.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
222040,Cosmax Nbt Inc,KOSDAQ,기타,4365.0,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,
222080,Korea SPAC 3,KOSDAQ,기타,11830.0,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,
222110,PanGen Biotech Inc,KOSDAQ,기타,5520.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,
222420,Mirae Asset SPAC 4,KOSDAQ,기타,1397.0,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,
222800,SIMMTECH Co. Ltd,KOSDAQ,기타,66400.0,32.0,True,False,False,64,,패턴 미감지,,,,,,,,
222980,Korea Mcnulty Co Ltd,KOSDAQ,기타,2640.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,
224060,Kodi-M Co Ltd,KOSDAQ,기타,5770.0,2.8,True,False,False,32,,패턴 미감지,,,,,,,,
224110,Atec T& Co. Ltd,KOSDAQ,기타,9140.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,
225530,Bokwang Industry Co Ltd,KOSDAQ,기타,3885.0,-60.9,False,False,False,0,,트렌드 미통과,,,,,,,,
225570,NH SPAC 8,KOSDAQ,기타,11660.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,
225590,Shinyoung HappyTomorrow SPAC 2,KOSDAQ,기타,898.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
226590,Mdevice,KOSDAQ,기타,26100.0,20.5,True,False,False,56,,패턴 미감지,,,,,,,,
226950,OliX PharmaceuticalsInc,KOSDAQ,기타,161800.0,61.6,False,False,False,0,,트렌드 미통과,,,,,,,,
227610,Outin Futures Co. Ltd,KOSDAQ,기타,715.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,
227950,N2Tech Co. Ltd,KOSDAQ,기타,455.0,-55.9,False,False,False,0,,트렌드 미통과,,,,,,,,
228340,Tongyang Pile Inc,KOSDAQ,기타,2005.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,
228760,Genomictree Inc.,KOSDAQ,기타,17080.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,
228850,Rayence Co. Ltd,KOSDAQ,기타,6000.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
230240,Hana Financial 7 SPAC,KOSDAQ,기타,30850.0,15.2,True,False,False,56,,패턴 미감지,,,,,,,,
230360,Echomarketing Co.Ltd,KOSDAQ,기타,16000.0,-40.4,True,False,False,32,,패턴 미감지,,,,,,,,
232140,YCC CORP,KOSDAQ,기타,19290.0,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,
232830,"Itcenpns Co.,Ltd.",KOSDAQ,기타,2980.0,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,
234340,Settlebank Corporation,KOSDAQ,기타,27450.0,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,
236200,Suprema Inc,KOSDAQ,기타,46400.0,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,
237690,ST Pharm Co.Ltd,KOSDAQ,기타,143700.0,-33.1,False,False,False,0,,트렌드 미통과,,,,,,,,
237750,PNC Technologies co. Ltd,KOSDAQ,기타,4535.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,
237880,CLIO Cosmetics Co.Ltd,KOSDAQ,기타,11900.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,
238090,NDFOS Co. Ltd,KOSDAQ,기타,3640.0,5.9,True,False,False,40,,패턴 미감지,,,,,,,,
239340,ZUM Internet Corp.,KOSDAQ,기타,1508.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,
239610,HLscience Co. Ltd,KOSDAQ,기타,7980.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,
240550,DongBang Medical,KOSDAQ,기타,6410.0,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,
240600,240600,KOSDAQ,기타,3385.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,
240810,Wonik Ips Co. Ltd,KOSDAQ,기타,120700.0,108.8,True,False,False,64,,패턴 미감지,,,,,,,,
241690,UNITEKNO Co.Ltd,KOSDAQ,기타,3830.0,-58.6,True,False,False,32,,패턴 미감지,,,,,,,,
241710,Cosmecca Korea Co. Ltd,KOSDAQ,기타,84600.0,-43.7,True,False,False,32,,패턴 미감지,,,,,,,,
242040,Namu Tech Co.Ltd,KOSDAQ,기타,5260.0,180.4,True,False,False,64,,패턴 미감지,,,,,,,,
243070,Huons Co. Ltd,KOSDAQ,기타,26050.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
243840,Shin Heung Energy & Electronics Co.Ltd,KOSDAQ,기타,7960.0,-3.5,True,False,False,32,,패턴 미감지,,,,,,,,
246690,T.S. Investment Corp.,KOSDAQ,기타,1526.0,-65.7,False,False,False,0,,트렌드 미통과,,,,,,,,
247540,Ecopro BM. Co. Ltd,KOSDAQ,기타,199000.0,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,
250060,Mobiis Co. Ltd,KOSDAQ,기타,5060.0,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,
250930,YeSUN Tech Co.Ltd.,KOSDAQ,기타,519.0,-71.4,False,False,False,0,,트렌드 미통과,,,,,,,,
251370,"YMT Co., Ltd.",KOSDAQ,기타,16840.0,-30.0,True,False,False,32,,패턴 미감지,,,,,,,,
253450,Studio Dragon Corporation,KOSDAQ,기타,34350.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,
255440,"YAS Co., Ltd.",KOSDAQ,기타,12080.0,-34.7,True,False,False,32,,패턴 미감지,,,,,,,,
263750,Pearl Abyss Corp,KOSDAQ,기타,57700.0,-21.5,True,False,False,32,,패턴 미감지,,,,,,,,
265520,Advanced Process Systems Corporation,KOSDAQ,기타,20850.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
267320,Naintech Co. Ltd.,KOSDAQ,기타,2995.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,
267980,Maeil Dairies Co. Ltd,KOSDAQ,기타,35650.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,
272290,INNOX Advanced Materials Co.Ltd,KOSDAQ,기타,31450.0,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,
274400,"Innosimulation Co., Ltd",KOSDAQ,기타,4000.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,
278280,Chunbo Co. Ltd,KOSDAQ,기타,64600.0,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,
282880,COWINTECH Co. Ltd,KOSDAQ,기타,14200.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
289930,289930,KOSDAQ,기타,18310.0,22.3,True,False,False,56,,패턴 미감지,,,,,,,,
290560,"Parataxis Ethereum, Inc.",KOSDAQ,기타,1840.0,-190.0,False,False,False,0,,트렌드 미통과,,,,,,,,
294090,EOFLOW Co.Ltd,KOSDAQ,기타,1490.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,
295310,295310,KOSDAQ,기타,83200.0,75.5,False,False,False,0,,트렌드 미통과,,,,,,,,
298380,ABL Bio Inc,KOSDAQ,기타,155000.0,15.1,False,False,False,0,,트렌드 미통과,,,,,,,,
300120,Laon People Inc.,KOSDAQ,기타,1015.0,-146.7,False,False,False,0,,트렌드 미통과,,,,,,,,
304360,S.Biomedics Co. Ltd.,KOSDAQ,기타,28200.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
308430,308430,KOSDAQ,기타,30150.0,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,
311690,ChunLab Inc,KOSDAQ,기타,7670.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,
314130,Genome & Company,KOSDAQ,기타,6510.0,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,
317330,DUKSAN TECHOPIA Co.Ltd,KOSDAQ,기타,19230.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,
319660,PSK Inc,KOSDAQ,기타,83400.0,114.6,True,False,False,64,,패턴 미감지,,,,,,,,
321370,SensorView Co Ltd,KOSDAQ,기타,2940.0,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,
323350,"Dawon Nexview Co., Ltd.",KOSDAQ,기타,12910.0,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,
338840,338840,KOSDAQ,기타,23850.0,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,
344860,Innogene Co Ltd,KOSDAQ,기타,1592.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
347850,D&D PharmaTech Co.,KOSDAQ,기타,76400.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,
348340,Neuromeka Co.Ltd.,KOSDAQ,기타,56400.0,20.2,False,False,False,0,,트렌드 미통과,,,,,,,,
351870,"Chai Communication Co.,LTD.",KOSDAQ,기타,4045.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,
352090,352090,KOSDAQ,기타,3740.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,
354320,ALMAC Co. Ltd.,KOSDAQ,기타,81300.0,120.6,True,False,False,64,,패턴 미감지,,,,,,,,
355390,"CrowdWorks, Inc.",KOSDAQ,기타,2540.0,-128.2,False,False,False,0,,트렌드 미통과,,,,,,,,
355690,355690,KOSDAQ,기타,5120.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
357780,Soulbrain Co. Ltd,KOSDAQ,기타,417000.0,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,
358570,GI Innovation Inc.,KOSDAQ,기타,13260.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,
360350,360350,KOSDAQ,기타,14960.0,26.1,False,False,False,0,,트렌드 미통과,,,,,,,,
362990,"DREAMINSIGHT Co,.Ltd.",KOSDAQ,기타,1532.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,
365330,365330,KOSDAQ,기타,3770.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
372320,Curocell,KOSDAQ,기타,56500.0,-37.2,True,False,False,32,,패턴 미감지,,,,,,,,
373110,373110,KOSDAQ,기타,1430.0,-119.5,False,False,False,0,,트렌드 미통과,,,,,,,,
373170,MICube Solution Inc,KOSDAQ,기타,2695.0,-144.7,False,False,False,0,,트렌드 미통과,,,,,,,,
378340,Philenergy Co. Ltd.,KOSDAQ,기타,15160.0,-63.9,True,False,False,32,,패턴 미감지,,,,,,,,
381620,"Zenix Robotics Co.,Ltd",KOSDAQ,기타,8670.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
383930,DT&CRO Co. Ltd.,KOSDAQ,기타,3695.0,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,
384470,"Coreline Soft, Co., Ltd.",KOSDAQ,기타,3075.0,-119.5,False,False,False,0,,트렌드 미통과,,,,,,,,
388870,Pharos IBio Co Ltd,KOSDAQ,기타,9100.0,-57.1,False,False,False,0,,트렌드 미통과,,,,,,,,
389650,389650,KOSDAQ,기타,66600.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
394800,3billion,KOSDAQ,기타,10750.0,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,
396470,396470,KOSDAQ,기타,7190.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
402490,402490,KOSDAQ,기타,15040.0,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,기타,1276.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,
403850,The Pinkfong Company,KOSDAQ,기타,16890.0,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,
405920,Nara Cellar Co. Ltd.,KOSDAQ,기타,2615.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,
406820,Beauty Skin Corp.,KOSDAQ,기타,1894.0,-159.4,False,False,False,0,,트렌드 미통과,,,,,,,,
407400,Ggumbi Inc.,KOSDAQ,기타,4135.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,
408900,Studio Mir Co. Ltd.,KOSDAQ,기타,2315.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,
412540,"Jeil M&S Co., Ltd",KOSDAQ,기타,3935.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
413640,413640,KOSDAQ,기타,7920.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,
415380,415380,KOSDAQ,기타,2070.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,
416180,Shinsung ST Co Ltd,KOSDAQ,기타,35000.0,-68.1,False,False,False,0,,트렌드 미통과,,,,,,,,
417200,LS Materials,KOSDAQ,기타,20400.0,0.8,True,False,False,32,,패턴 미감지,,,,,,,,
417860,Obzen Inc.,KOSDAQ,기타,10000.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,
418470,Millie Seojae.,KOSDAQ,기타,13310.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
418550,JEIO CO LTD (PROPOSED),KOSDAQ,기타,8530.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,
418620,418620,KOSDAQ,기타,1308.0,-115.4,False,False,False,0,,트렌드 미통과,,,,,,,,
419050,Samkee EV Co. Ltd.,KOSDAQ,기타,1584.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
419530,SAMG Entertainment Co. Ltd.,KOSDAQ,기타,33300.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,
420570,"J2KBIO Co., Ltd.",KOSDAQ,기타,8080.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,
424870,ImmuneOncia,KOSDAQ,기타,7110.0,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,
424960,Smart Radar System Inc.,KOSDAQ,기타,6670.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,
425040,TEMC Co. Ltd.,KOSDAQ,기타,13070.0,-18.5,True,False,False,32,,패턴 미감지,,,,,,,,
425420,TFE Co. Ltd.,KOSDAQ,기타,61800.0,21.7,True,False,False,56,,패턴 미감지,,,,,,,,
429270,"Sigetronics, Inc",KOSDAQ,기타,8800.0,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,
430690,"Hanssak Co., Ltd.",KOSDAQ,기타,3610.0,-108.4,False,False,False,0,,트렌드 미통과,,,,,,,,
431190,431190,KOSDAQ,기타,4205.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
432430,YLAB Corporation,KOSDAQ,기타,3135.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,
432470,"Kns Co., Ltd",KOSDAQ,기타,13190.0,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,
432720,QUALITAS SEMICONDUCTOR CO. LTD.,KOSDAQ,기타,15810.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,
438700,438700,KOSDAQ,기타,3355.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,
439580,439580,KOSDAQ,기타,3250.0,-121.0,False,False,False,0,,트렌드 미통과,,,,,,,,
440110,FADU Inc.,KOSDAQ,기타,57100.0,158.2,True,False,False,64,,패턴 미감지,,,,,,,,
440290,440290,KOSDAQ,기타,2055.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
440320,"Openknowl Co.,Ltd.",KOSDAQ,기타,3430.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,
