ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
038530,케이바이오랩스,KOSDAQ,nan,1055.0,227.0,True,False,False,64,,패턴 미감지
015260,에이엔피,KOSPI,nan,374.0,-69.6,False,False,False,0,,트렌드 미통과
009810,플레이그램,KOSPI,nan,1932.0,267.1,True,False,False,64,,패턴 미감지
208710,포톤,KOSDAQ,nan,2625.0,-27.7,False,False,False,0,,트렌드 미통과
109960,앱토크롬,KOSDAQ,nan,1685.0,553.5,False,False,False,0,,트렌드 미통과
118000,메타케어,KOSPI,nan,1429.0,2635.7,False,False,False,0,,트렌드 미통과
131220,대한과학,KOSDAQ,nan,3340.0,-64.1,False,False,False,0,,트렌드 미통과
006740,블루산업개발,KOSPI,nan,1052.0,-144.6,False,False,False,0,,트렌드 미통과
002690,동일제강,KOSPI,nan,1518.0,-40.4,False,False,False,0,,트렌드 미통과
112190,KC산업,KONEX,nan,1287.0,-36.7,False,False,False,0,,트렌드 미통과
013000,세우글로벌,KOSPI,nan,1280.0,-32.6,False,False,False,0,,트렌드 미통과
027580,상보,KOSDAQ,nan,1821.0,82.1,False,False,False,0,,트렌드 미통과
301300,바이브컴퍼니,KOSDAQ,nan,2040.0,-69.5,False,False,False,0,,트렌드 미통과
431190,케이쓰리아이,KOSDAQ,nan,2645.0,-78.0,False,False,False,0,,트렌드 미통과
123840,뉴온,KOSDAQ,nan,1865.0,-27.5,False,False,False,0,,트렌드 미통과
033050,제이엠아이,KOSDAQ,nan,926.0,-30.8,False,False,False,0,,트렌드 미통과
079170,한창산업,KOSDAQ,nan,5740.0,-49.1,False,False,False,0,,트렌드 미통과
162120,루켄테크놀러지스,KONEX,nan,3795.0,-11.0,False,False,False,0,,트렌드 미통과
900340,윙입푸드,KOSDAQ,nan,2020.0,836.7,True,False,False,64,,패턴 미감지
900310,컬러레이,KOSDAQ,nan,1986.0,1603.1,True,False,False,64,,패턴 미감지
252500,세화피앤씨,KOSDAQ,nan,499.0,-79.2,False,False,False,0,,트렌드 미통과
465770,STX그린로지스,KOSPI,nan,2955.0,-77.5,False,False,False,0,,트렌드 미통과
367000,플래티어,KOSDAQ,nan,3160.0,-59.6,False,False,False,0,,트렌드 미통과
446440,에피바이오텍,KONEX,nan,15490.0,-32.9,False,False,False,0,,트렌드 미통과
333050,이노테나,KOSDAQ,nan,5230.0,206.9,True,False,False,64,,패턴 미감지
337840,유엑스엔,KONEX,nan,6270.0,-64.6,False,False,False,0,,트렌드 미통과
405920,나라셀라,KOSDAQ,nan,1721.0,-65.0,False,False,False,0,,트렌드 미통과
303030,지니틱스,KOSDAQ,nan,1857.0,15.7,False,False,False,0,,트렌드 미통과
089140,넥스턴앤롤코리아,KOSDAQ,nan,2320.0,-33.9,False,False,False,0,,트렌드 미통과
397810,애드포러스,KOSDAQ,nan,5900.0,-22.5,False,False,False,0,,트렌드 미통과
023150,MH에탄올,KOSPI,nan,4155.0,-43.6,False,False,False,0,,트렌드 미통과
045300,성우테크론,KOSDAQ,nan,2615.0,-52.9,False,False,False,0,,트렌드 미통과
054220,비츠로시스,KOSDAQ,nan,1591.0,206.1,False,False,False,0,,트렌드 미통과
377330,이지트로닉스,KOSDAQ,nan,2670.0,-64.7,False,False,False,0,,트렌드 미통과
236810,엔비티,KOSDAQ,nan,1429.0,-70.1,False,False,False,0,,트렌드 미통과
063760,이엘피,KOSDAQ,nan,2430.0,-43.6,False,False,False,0,,트렌드 미통과
446070,유니드비티플러스,KOSPI,nan,3595.0,-24.7,False,False,False,0,,트렌드 미통과
310870,디와이씨,KOSDAQ,nan,1358.0,-35.2,False,False,False,0,,트렌드 미통과
069140,누리플랜,KOSDAQ,nan,1838.0,-44.7,False,False,False,0,,트렌드 미통과
198940,한주라이트메탈,KOSDAQ,nan,1342.0,22.2,False,False,False,0,,트렌드 미통과
102950,아하,KONEX,nan,1885.0,-46.2,False,False,False,0,,트렌드 미통과
088790,진도,KOSPI,nan,2380.0,-23.4,False,False,False,0,,트렌드 미통과
014130,한익스프레스,KOSPI,nan,2535.0,-47.1,False,False,False,0,,트렌드 미통과
027040,서울전자통신,KOSDAQ,nan,2045.0,534.5,False,False,False,0,,트렌드 미통과
039740,한국정보공학,KOSDAQ,nan,3210.0,-41.7,False,False,False,0,,트렌드 미통과
024940,PN풍년,KOSDAQ,nan,2045.0,-81.1,False,False,False,0,,트렌드 미통과
138070,신진에스엠,KOSDAQ,nan,1507.0,-58.1,False,False,False,0,,트렌드 미통과
115480,씨유메디칼,KOSDAQ,nan,1908.0,171.8,True,False,False,64,,패턴 미감지
227420,도부,KONEX,nan,729.0,-49.8,False,False,False,0,,트렌드 미통과
008470,부스타,KOSDAQ,nan,2000.0,-83.7,False,False,False,0,,트렌드 미통과
005360,모나미,KOSPI,nan,1618.0,-44.9,False,False,False,0,,트렌드 미통과
030720,동원수산,KOSPI,nan,6360.0,-33.5,False,False,False,0,,트렌드 미통과
148930,에이치와이티씨,KOSDAQ,nan,3380.0,-30.5,False,False,False,0,,트렌드 미통과
900070,글로벌에스엠,KOSDAQ,nan,986.0,35.9,True,False,False,64,,패턴 미감지
131090,시큐브,KOSDAQ,nan,3880.0,-37.2,False,False,False,0,,트렌드 미통과
023790,동일스틸럭스,KOSDAQ,nan,1435.0,-38.6,False,False,False,0,,트렌드 미통과
032750,삼진,KOSDAQ,nan,2995.0,-55.3,False,False,False,0,,트렌드 미통과
018680,서울제약,KOSDAQ,nan,1987.0,-65.7,False,False,False,0,,트렌드 미통과
009460,한창제지,KOSPI,nan,3245.0,404.6,True,False,False,64,,패턴 미감지
335870,윙스풋,KOSDAQ,nan,1090.0,-83.3,False,False,False,0,,트렌드 미통과
002420,세기상사,KOSPI,nan,6120.0,-17.2,False,False,False,0,,트렌드 미통과
085810,알티캐스트,KOSDAQ,nan,1747.0,55.6,False,False,False,0,,트렌드 미통과
096690,에이루트,KOSDAQ,nan,5710.0,227.1,True,False,False,64,,패턴 미감지
068100,케이웨더,KOSDAQ,nan,2335.0,-54.3,False,False,False,0,,트렌드 미통과
039310,세중,KOSDAQ,nan,1258.0,-45.6,False,False,False,0,,트렌드 미통과
003680,한성기업,KOSPI,nan,6230.0,-12.2,False,False,False,0,,트렌드 미통과
004870,티웨이홀딩스,KOSPI,nan,1220.0,1587.9,True,False,False,64,,패턴 미감지
047080,한빛소프트,KOSDAQ,nan,1048.0,-52.9,False,False,False,0,,트렌드 미통과
033250,체시스,KOSPI,nan,4050.0,1041.9,True,False,False,64,,패턴 미감지
021040,대호특수강,KOSDAQ,nan,1120.0,-47.2,False,False,False,0,,트렌드 미통과
354200,엔젠바이오,KOSDAQ,nan,1997.0,-117.4,False,False,False,0,,트렌드 미통과
067730,로지시스,KOSDAQ,nan,2180.0,-60.4,False,False,False,0,,트렌드 미통과
060380,동양에스텍,KOSDAQ,nan,1206.0,-54.3,False,False,False,0,,트렌드 미통과
019570,플루토스,KOSDAQ,nan,2990.0,735.1,True,False,False,64,,패턴 미감지
010400,우진아이엔에스,KOSPI,nan,4095.0,-13.2,True,False,False,32,,패턴 미감지
115610,이미지스,KOSDAQ,nan,1646.0,-46.0,False,False,False,0,,트렌드 미통과
008775,호텔신라우,KOSPI,nan,29700.0,-58.9,False,False,False,0,,트렌드 미통과
091340,S&K폴리텍,KOSDAQ,nan,2125.0,-48.5,False,False,False,0,,트렌드 미통과
191410,육일씨엔에쓰,KOSDAQ,nan,1490.0,-62.9,False,False,False,0,,트렌드 미통과
457600,벡트,KOSDAQ,nan,3320.0,8.9,False,False,False,0,,트렌드 미통과
080470,성창오토텍,KOSDAQ,nan,2950.0,-64.4,False,False,False,0,,트렌드 미통과
115160,휴맥스,KOSDAQ,nan,5620.0,244.1,False,False,False,0,,트렌드 미통과
019660,글로본,KOSDAQ,nan,1532.0,-72.5,False,False,False,0,,트렌드 미통과
006570,대림통상,KOSPI,nan,2085.0,-42.2,False,False,False,0,,트렌드 미통과
196700,웹스,KOSDAQ,nan,1380.0,-52.3,False,False,False,0,,트렌드 미통과
270210,에스알바이오텍,KONEX,nan,13970.0,-66.5,False,False,False,0,,트렌드 미통과
065770,CS,KOSDAQ,nan,1709.0,-20.1,False,False,False,0,,트렌드 미통과
432980,엠에프씨,KOSDAQ,nan,2700.0,-61.0,False,False,False,0,,트렌드 미통과
373110,엑셀세라퓨틱스,KOSDAQ,nan,1379.0,-58.1,False,False,False,0,,트렌드 미통과
139670,키네마스터,KOSDAQ,nan,1619.0,-57.6,False,False,False,0,,트렌드 미통과
224060,더코디,KOSDAQ,nan,3520.0,-43.9,False,False,False,0,,트렌드 미통과
328380,솔트웨어,KOSDAQ,nan,3410.0,209.6,True,False,False,64,,패턴 미감지
109670,씨싸이트,KOSDAQ,nan,3955.0,-63.3,False,False,False,0,,트렌드 미통과
188040,바이오포트,KOSDAQ,nan,5200.0,-66.8,False,False,False,0,,트렌드 미통과
103230,에스앤더블류,KOSDAQ,nan,2645.0,-67.5,False,False,False,0,,트렌드 미통과
372800,아이티아이즈,KOSDAQ,nan,2905.0,-74.5,False,False,False,0,,트렌드 미통과
002820,SUN&L,KOSPI,nan,2275.0,-43.6,False,False,False,0,,트렌드 미통과
083640,인콘,KOSDAQ,nan,1189.0,124.7,True,False,False,64,,패턴 미감지
069640,한세엠케이,KOSPI,nan,1350.0,168.6,True,False,False,64,,패턴 미감지
900100,애머릿지,KOSDAQ,nan,2245.0,261.7,False,False,False,0,,트렌드 미통과
362990,드림인사이트,KOSDAQ,nan,1175.0,-66.1,False,False,False,0,,트렌드 미통과
222980,한국맥널티,KOSDAQ,nan,2060.0,-62.5,False,False,False,0,,트렌드 미통과
368600,아이씨에이치,KOSDAQ,nan,990.0,-59.8,False,False,False,0,,트렌드 미통과
208640,썸에이지,KOSDAQ,nan,890.0,-112.5,False,False,False,0,,트렌드 미통과
405000,플라즈맵,KOSDAQ,nan,4895.0,-66.3,False,False,False,0,,트렌드 미통과
434190,탈로스,KONEX,nan,2295.0,-84.4,False,False,False,0,,트렌드 미통과
032080,아즈텍WB,KOSDAQ,nan,1117.0,-47.2,False,False,False,0,,트렌드 미통과
240600,유진테크놀로지,KOSDAQ,nan,1965.0,-82.3,False,False,False,0,,트렌드 미통과
227610,아우딘퓨쳐스,KOSDAQ,nan,1167.0,-17.0,True,False,False,32,,패턴 미감지
031510,오스템,KOSDAQ,nan,1219.0,-13.8,True,False,False,32,,패턴 미감지
083660,CSA 코스믹,KOSDAQ,nan,2860.0,478.6,False,False,False,0,,트렌드 미통과
318010,팜스빌,KOSDAQ,nan,3660.0,-34.2,False,False,False,0,,트렌드 미통과
032680,소프트센,KOSDAQ,nan,898.0,171.4,False,False,False,0,,트렌드 미통과
044780,에이치케이,KOSDAQ,nan,1305.0,-42.5,False,False,False,0,,트렌드 미통과
076080,웰크론한텍,KOSDAQ,nan,913.0,-59.1,False,False,False,0,,트렌드 미통과
054090,삼진엘앤디,KOSDAQ,nan,962.0,-29.0,True,False,False,32,,패턴 미감지
034940,조아제약,KOSDAQ,nan,550.0,-91.2,False,False,False,0,,트렌드 미통과
418620,E8,KOSDAQ,nan,994.0,-76.3,False,False,False,0,,트렌드 미통과
900110,이스트아시아홀딩스,KOSDAQ,nan,1179.0,433.0,False,False,False,0,,트렌드 미통과
322970,무진메디,KONEX,nan,1870.0,-58.1,False,False,False,0,,트렌드 미통과
123750,알톤,KOSDAQ,nan,1768.0,-34.6,False,False,False,0,,트렌드 미통과
042040,케이피엠테크,KOSDAQ,nan,5540.0,2520.8,True,False,False,64,,패턴 미감지
355690,에이텀,KOSDAQ,nan,4670.0,-42.1,False,False,False,0,,트렌드 미통과
016920,카스,KOSDAQ,nan,1050.0,-36.7,False,False,False,0,,트렌드 미통과
091970,나노캠텍,KOSDAQ,nan,4060.0,484.0,True,False,False,64,,패턴 미감지
036480,대성미생물,KOSDAQ,nan,6340.0,-46.7,False,False,False,0,,트렌드 미통과
002355,넥센타이어1우B,KOSPI,nan,3920.0,-31.1,False,False,False,0,,트렌드 미통과
052300,오션인더블유,KOSDAQ,nan,1397.0,-108.0,False,False,False,0,,트렌드 미통과
037400,우리엔터프라이즈,KOSDAQ,nan,690.0,-66.2,False,False,False,0,,트렌드 미통과
226340,본느,KOSDAQ,nan,6200.0,677.7,True,False,False,64,,패턴 미감지
311060,엘에이티,KONEX,nan,3150.0,-45.7,False,False,False,0,,트렌드 미통과
044380,주연테크,KOSPI,nan,820.0,777.8,False,False,False,0,,트렌드 미통과
417180,핑거스토리,KOSDAQ,nan,4050.0,87.0,False,False,False,0,,트렌드 미통과
216400,인바이츠바이오코아,KONEX,nan,600.0,-122.4,False,False,False,0,,트렌드 미통과
131180,딜리,KOSDAQ,nan,3630.0,215.4,False,False,False,0,,트렌드 미통과
101400,엔시트론,KOSDAQ,nan,1820.0,353.3,True,False,False,64,,패턴 미감지
279600,미디어젠,KOSDAQ,nan,4015.0,-74.7,False,False,False,0,,트렌드 미통과
267790,배럴,KOSDAQ,nan,3125.0,-49.9,False,False,False,0,,트렌드 미통과
007770,한일화학,KOSDAQ,nan,6470.0,-57.0,False,False,False,0,,트렌드 미통과
060900,에이전트AI,KOSDAQ,nan,4375.0,104.5,False,False,False,0,,트렌드 미통과
312610,에이에프더블류,KOSDAQ,nan,367.0,-107.3,False,False,False,0,,트렌드 미통과
179720,머니무브,KONEX,nan,7000.0,-65.0,False,False,False,0,,트렌드 미통과
001515,SK증권우,KOSPI,nan,4140.0,-29.3,False,False,False,0,,트렌드 미통과
208350,지란지교시큐리티,KOSDAQ,nan,2680.0,-48.3,False,False,False,0,,트렌드 미통과
093380,풍강,KOSDAQ,nan,2725.0,-36.5,False,False,False,0,,트렌드 미통과
004270,남성,KOSPI,nan,5260.0,212.1,False,False,False,0,,트렌드 미통과
336040,타스컴,KONEX,nan,2700.0,-74.3,False,False,False,0,,트렌드 미통과
023770,플레이위드,KOSDAQ,nan,2350.0,-57.5,False,False,False,0,,트렌드 미통과
377030,비트맥스,KOSDAQ,nan,1642.0,-93.8,False,False,False,0,,트렌드 미통과
079650,서산,KOSDAQ,nan,4035.0,124.8,False,False,False,0,,트렌드 미통과
331520,밸로프,KOSDAQ,nan,2250.0,115.0,True,False,False,64,,패턴 미감지
067010,이씨에스,KOSDAQ,nan,2110.0,-47.5,False,False,False,0,,트렌드 미통과
070590,인티큐브,KOSDAQ,nan,1690.0,-43.0,False,False,False,0,,트렌드 미통과
193250,링크드,KOSDAQ,nan,1598.0,224.3,True,False,False,64,,패턴 미감지
197140,디지캡,KOSDAQ,nan,2095.0,-31.9,False,False,False,0,,트렌드 미통과
060230,제이케이시냅스,KOSDAQ,nan,1410.0,73.0,False,False,False,0,,트렌드 미통과
143210,핸즈코퍼레이션,KOSPI,nan,1199.0,-48.4,False,False,False,0,,트렌드 미통과
003495,대한항공우,KOSPI,nan,21450.0,-43.5,False,False,False,0,,트렌드 미통과
012170,아센디오,KOSPI,nan,748.0,-94.8,False,False,False,0,,트렌드 미통과
078860,스테이지원엔터,KOSDAQ,nan,3290.0,40.3,False,False,False,0,,트렌드 미통과
011090,에넥스,KOSPI,nan,1605.0,151.3,False,False,False,0,,트렌드 미통과
101680,한국정밀기계,KOSDAQ,nan,2660.0,-31.1,False,False,False,0,,트렌드 미통과
353190,휴럼,KOSDAQ,nan,2910.0,134.7,True,False,False,64,,패턴 미감지
115570,스타플렉스,KOSDAQ,nan,2300.0,-57.0,False,False,False,0,,트렌드 미통과
415380,스튜디오삼익,KOSDAQ,nan,1948.0,-59.8,False,False,False,0,,트렌드 미통과
092600,앤씨앤,KOSDAQ,nan,1876.0,104.6,False,False,False,0,,트렌드 미통과
154030,아시아종묘,KOSDAQ,nan,1667.0,-52.5,False,False,False,0,,트렌드 미통과
206950,볼빅,KONEX,nan,1694.0,-45.2,False,False,False,0,,트렌드 미통과
352940,인바이오,KOSDAQ,nan,1992.0,-46.6,False,False,False,0,,트렌드 미통과
207490,에이펙스인텍,KONEX,nan,6410.0,-42.6,False,False,False,0,,트렌드 미통과
025890,한국주강,KOSPI,nan,2490.0,-8.4,True,False,False,32,,패턴 미감지
225590,패션플랫폼,KOSDAQ,nan,3030.0,173.9,False,False,False,0,,트렌드 미통과
348030,모비릭스,KOSDAQ,nan,3120.0,-27.4,False,False,False,0,,트렌드 미통과
278990,EMB,KONEX,nan,2500.0,-52.3,False,False,False,0,,트렌드 미통과
130740,티피씨글로벌,KOSDAQ,nan,1982.0,-32.6,False,False,False,0,,트렌드 미통과
113810,디젠스,KOSDAQ,nan,2120.0,98.4,False,False,False,0,,트렌드 미통과
083470,이엠앤아이,KOSDAQ,nan,920.0,-36.3,False,False,False,0,,트렌드 미통과
308100,형지글로벌,KOSDAQ,nan,411.0,-100.7,False,False,False,0,,트렌드 미통과
043360,디지아이,KOSDAQ,nan,2385.0,-33.7,False,False,False,0,,트렌드 미통과
238200,비피도,KOSDAQ,nan,2580.0,-53.9,False,False,False,0,,트렌드 미통과
001420,태원물산,KOSPI,nan,2640.0,-55.0,False,False,False,0,,트렌드 미통과
032280,삼일,KOSDAQ,nan,1359.0,-38.3,False,False,False,0,,트렌드 미통과
009310,참엔지니어링,KOSPI,nan,5325.0,127.1,False,False,False,0,,트렌드 미통과
115530,씨엔플러스,KOSDAQ,nan,2490.0,490.3,True,False,False,64,,패턴 미감지
365900,브이씨,KOSDAQ,nan,2475.0,-56.4,False,False,False,0,,트렌드 미통과
191600,블루탑,KONEX,nan,15440.0,75.8,True,False,False,64,,패턴 미감지
001685,대상우,KOSPI,nan,14460.0,-48.5,False,False,False,0,,트렌드 미통과
121890,에스디시스템,KOSDAQ,nan,1947.0,-26.4,False,False,False,0,,트렌드 미통과
084440,유비온,KOSDAQ,nan,1115.0,-34.0,False,False,False,0,,트렌드 미통과
002680,한탑,KOSDAQ,nan,1654.0,66.2,False,False,False,0,,트렌드 미통과
389680,유디엠텍,KOSDAQ,nan,1072.0,36.0,False,False,False,0,,트렌드 미통과
017250,인터엠,KOSDAQ,nan,999.0,-40.8,False,False,False,0,,트렌드 미통과
088290,이원컴포텍,KOSDAQ,nan,2540.0,186.9,True,False,False,64,,패턴 미감지
084180,수성웹툰,KOSDAQ,nan,529.0,-104.0,False,False,False,0,,트렌드 미통과
006345,대원전선우,KOSPI,nan,10600.0,49.7,False,False,False,0,,트렌드 미통과
291810,핀텔,KOSDAQ,nan,1481.0,-64.9,False,False,False,0,,트렌드 미통과
053060,세동,KOSDAQ,nan,1416.0,-28.5,False,False,False,0,,트렌드 미통과
076340,지에이이노더스,KONEX,nan,4200.0,-51.5,False,False,False,0,,트렌드 미통과
054410,케이피티유,KOSDAQ,nan,3545.0,-36.5,False,False,False,0,,트렌드 미통과
289010,아이스크림에듀,KOSDAQ,nan,860.0,-83.3,False,False,False,0,,트렌드 미통과
275630,에스에스알,KOSDAQ,nan,3685.0,-28.2,True,False,False,32,,패턴 미감지
058450,한주에이알티,KOSDAQ,nan,3785.0,102.5,False,False,False,0,,트렌드 미통과
048830,엔피케이,KOSDAQ,nan,1017.0,-38.6,False,False,False,0,,트렌드 미통과
045520,크린앤사이언스,KOSDAQ,nan,3020.0,-45.7,False,False,False,0,,트렌드 미통과
050760,에스폴리텍,KOSDAQ,nan,1121.0,-53.1,False,False,False,0,,트렌드 미통과
018620,우진비앤지,KOSDAQ,nan,2550.0,154.9,False,False,False,0,,트렌드 미통과
192390,윈하이텍,KOSDAQ,nan,1822.0,-48.3,False,False,False,0,,트렌드 미통과
134060,이퓨쳐,KOSDAQ,nan,5270.0,-12.9,True,False,False,32,,패턴 미감지
247660,나노씨엠에스,KOSDAQ,nan,2380.0,-86.4,False,False,False,0,,트렌드 미통과
098660,에스티오,KOSDAQ,nan,1750.0,-36.3,False,False,False,0,,트렌드 미통과
110020,전진바이오팜,KOSDAQ,nan,1972.0,-58.4,False,False,False,0,,트렌드 미통과
014100,메디앙스,KOSDAQ,nan,1895.0,-29.8,False,False,False,0,,트렌드 미통과
154040,다산솔루에타,KOSDAQ,nan,1012.0,-47.1,False,False,False,0,,트렌드 미통과
019685,대교우B,KOSPI,nan,644.0,-77.8,False,False,False,0,,트렌드 미통과
215480,토박스코리아,KOSDAQ,nan,2165.0,-33.5,False,False,False,0,,트렌드 미통과
322780,코퍼스코리아,KOSDAQ,nan,1937.0,151.4,False,False,False,0,,트렌드 미통과
199730,바이오인프라,KOSDAQ,nan,1717.0,-97.1,False,False,False,0,,트렌드 미통과
137940,넥스트아이,KOSDAQ,nan,2070.0,517.1,True,False,False,64,,패턴 미감지
001770,SHD,KOSPI,nan,7650.0,-95.9,False,False,False,0,,트렌드 미통과
065690,파커스,KOSDAQ,nan,1404.0,-20.3,False,False,False,0,,트렌드 미통과
317860,노드메이슨,KONEX,nan,4300.0,-47.7,False,False,False,0,,트렌드 미통과
060480,국일신동,KOSDAQ,nan,1115.0,-70.4,False,False,False,0,,트렌드 미통과
060260,뉴보텍,KOSDAQ,nan,1330.0,-32.7,False,False,False,0,,트렌드 미통과
419540,비스토스,KOSDAQ,nan,3150.0,142.3,True,False,False,64,,패턴 미감지
096870,엘디티,KOSDAQ,nan,2330.0,-41.4,False,False,False,0,,트렌드 미통과
071950,코아스,KOSPI,nan,1817.0,-70.9,False,False,False,0,,트렌드 미통과
254160,제이엠멀티,KONEX,nan,3200.0,-42.8,False,False,False,0,,트렌드 미통과
018700,바른손,KOSDAQ,nan,1456.0,24.8,False,False,False,0,,트렌드 미통과
005257,녹십자홀딩스2우,KOSPI,nan,15700.0,-71.1,False,False,False,0,,트렌드 미통과
020400,대동금속,KOSDAQ,nan,3000.0,-75.5,False,False,False,0,,트렌드 미통과
341170,퓨쳐메디신,KONEX,nan,455.0,-110.7,False,False,False,0,,트렌드 미통과
043590,웰킵스하이텍,KOSDAQ,nan,1167.0,25.4,True,False,False,64,,패턴 미감지
344860,이노진,KOSDAQ,nan,1377.0,-49.7,False,False,False,0,,트렌드 미통과
086220,광동헬스바이오,KONEX,nan,893.0,-75.1,False,False,False,0,,트렌드 미통과
051780,큐로홀딩스,KOSDAQ,nan,3180.0,56.1,False,False,False,0,,트렌드 미통과
