ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
142280,Green Cross Medical Science Corporation,KOSDAQ,기타,3730.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,
142760,Bioleaders Corporation,KOSDAQ,기타,966.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,
143160,Intelligent Digital Integrated Security Co. Ltd,KOSDAQ,기타,18360.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,
143240,SaraminHR Co.Ltd,KOSDAQ,기타,16740.0,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,
143540,YoungWoo DSP Co.Ltd,KOSDAQ,기타,1391.0,-1.5,True,False,False,32,,패턴 미감지,,,,,,,,
144510,Green Cross Lab Cell Corporation,KOSDAQ,기타,24100.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,
145020,Hugel Inc,KOSDAQ,기타,263500.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,
145170,Nobland International,KOSDAQ,기타,4475.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
146060,"Yulchon Co., Ltd",KOSDAQ,기타,1568.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,
147830,Cheryong Industrial Co.Ltd,KOSDAQ,기타,8020.0,-57.9,True,False,False,32,,패턴 미감지,,,,,,,,
148250,RN2 Technologies Co. Ltd,KOSDAQ,기타,4605.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,
149950,Avatec Co. Ltd,KOSDAQ,기타,12250.0,-50.9,True,False,False,32,,패턴 미감지,,,,,,,,
150900,FASOO.COM Co Ltd,KOSDAQ,기타,4690.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,
151860,KG Eco Technology Services Co. Ltd,KOSDAQ,기타,6570.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,
153460,Nable Communications Inc,KOSDAQ,기타,13510.0,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,
153490,Wooree E&L Co. Ltd,KOSDAQ,기타,815.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,
154040,Solueta Co Ltd,KOSDAQ,기타,1193.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
155650,Ymc Co. Ltd,KOSDAQ,기타,3940.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,
159580,Zero to Seven Inc,KOSDAQ,기타,3880.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,
159910,Skin n Skin Co. Ltd,KOSDAQ,기타,800.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
160190,Higen RNM,KOSDAQ,기타,39950.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,
160550,Next Entertainment World Co. Ltd,KOSDAQ,기타,1819.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,
160980,Cymechs Inc,KOSDAQ,기타,28200.0,19.6,True,False,False,56,,패턴 미감지,,,,,,,,
166090,Hana Materials Inc,KOSDAQ,기타,69800.0,3.6,True,False,False,32,,패턴 미감지,,,,,,,,
166480,CORESTEM Inc,KOSDAQ,기타,2655.0,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,
170030,Hyundai Industrial Co. Ltd,KOSDAQ,기타,5760.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,
170790,Piolink Inc,KOSDAQ,기타,12440.0,-45.8,False,False,False,0,,트렌드 미통과,,,,,,,,
170920,LTC Co.Ltd,KOSDAQ,기타,31050.0,16.9,True,False,False,56,,패턴 미감지,,,,,,,,
171010,Ram Technology Co. Ltd,KOSDAQ,기타,3600.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,
171090,SUNIC SYSTEM Co. Ltd,KOSDAQ,기타,91200.0,27.4,False,False,False,0,,트렌드 미통과,,,,,,,,
171120,Lion Chemtech Co. Ltd,KOSDAQ,기타,2145.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
172670,ALT Co Ltd,KOSDAQ,기타,13270.0,-53.0,True,False,False,32,,패턴 미감지,,,,,,,,
173940,FNC Entertainment Co Ltd,KOSDAQ,기타,4590.0,-58.3,False,False,False,0,,트렌드 미통과,,,,,,,,
174900,AbClon Inc,KOSDAQ,기타,52800.0,132.3,False,False,False,0,,트렌드 미통과,,,,,,,,
175140,INFOMARK Co. Ltd,KOSDAQ,기타,4180.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,
177830,Pavonine Co Ltd,KOSDAQ,기타,2830.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,
178320,Seojin System Co.Ltd,KOSDAQ,기타,51300.0,32.7,True,False,False,64,,패턴 미감지,,,,,,,,
179900,UTI Inc,KOSDAQ,기타,20000.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,
182360,Cube Entertainment Inc,KOSDAQ,기타,10180.0,-120.6,False,False,False,0,,트렌드 미통과,,,,,,,,
183300,KoMiCo Ltd,KOSDAQ,기타,131900.0,-25.2,True,False,False,32,,패턴 미감지,,,,,,,,
184230,SGA Solutions Co.Ltd,KOSDAQ,기타,703.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,
185490,EyeGene Inc,KOSDAQ,기타,1404.0,-125.9,False,False,False,0,,트렌드 미통과,,,,,,,,
187220,DT&C Co. Ltd,KOSDAQ,기타,3135.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,
187270,Shinhwa Contech Co. Ltd,KOSDAQ,기타,3870.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,
187420,GenoFocus Inc,KOSDAQ,기타,2985.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,
188260,188260,KOSDAQ,기타,2130.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,
189300,Intellian Technologies Inc,KOSDAQ,기타,137000.0,73.8,True,False,False,64,,패턴 미감지,,,,,,,,
189690,FORCS Co.Ltd,KOSDAQ,기타,2020.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,
189860,SEOJEON ELECTRIC MACHINERY Co.Ltd,KOSDAQ,기타,5690.0,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,
189980,Hyungkuk F&B Co Ltd,KOSDAQ,기타,1641.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
190510,Namuga Co. Ltd,KOSDAQ,기타,18600.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,
191410,Ryukil C&S Ltd,KOSDAQ,기타,2720.0,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,
191420,TegoScience Inc,KOSDAQ,기타,13350.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,
192250,KB No.2 Special Purpose Acq,KOSDAQ,기타,12230.0,-65.8,False,False,False,0,,트렌드 미통과,,,,,,,,
192390,Winhitech Co Ltd,KOSDAQ,기타,2055.0,-107.9,False,False,False,0,,트렌드 미통과,,,,,,,,
192440,Spigen Korea Co. Ltd,KOSDAQ,기타,27550.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,
193250,Young Bag Micro Motors Co Ltd,KOSDAQ,기타,378.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,
194480,Devsisters corporation,KOSDAQ,기타,22900.0,-125.1,False,False,False,0,,트렌드 미통과,,,,,,,,
195990,Ugint Co Ltd,KOSDAQ,기타,1380.0,322.8,False,False,False,0,,트렌드 미통과,,,,,,,,
196170,ALTEOGEN Inc,KOSDAQ,기타,373000.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,
196700,WAPS Co. Ltd,KOSDAQ,기타,2120.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,
198940,"Hanjoo Light Metal Co., Ltd.",KOSDAQ,기타,735.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,
199430,199430,KOSDAQ,기타,23600.0,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,
199480,199480,KOSDAQ,기타,5090.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,
199550,"Laseroptek Co., Ltd.",KOSDAQ,기타,5550.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,
200130,Kolmar BNH Co. Ltd,KOSDAQ,기타,11420.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,
200230,Telcon Inc,KOSDAQ,기타,731.0,-140.2,False,False,False,0,,트렌드 미통과,,,,,,,,
200470,Hisem Co Ltd,KOSDAQ,기타,6950.0,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,
200670,Humedix Co Ltd,KOSDAQ,기타,34250.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,
200710,ADTechnology Co.Ltd,KOSDAQ,기타,54500.0,48.9,True,False,False,64,,패턴 미감지,,,,,,,,
200780,BCWORLD PHARM. Co. Ltd,KOSDAQ,기타,4605.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
201490,Me2on Co. Ltd,KOSDAQ,기타,3390.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,
203650,Dream Security co. Ltd,KOSDAQ,기타,2730.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
204620,Global Tax Free Co. Ltd,KOSDAQ,기타,5150.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,
204840,IBKS No2 SPAC,KOSDAQ,기타,1075.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
205100,Kyobo With Special Purpose Acq,KOSDAQ,기타,1913.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,
205470,Humasis Co. Ltd,KOSDAQ,기타,801.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,
205500,KB No4 SPAC,KOSDAQ,기타,1659.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,
206400,Korea SPAC 2,KOSDAQ,기타,1178.0,-126.7,False,False,False,0,,트렌드 미통과,,,,,,,,
206560,Dexter Co Ltd,KOSDAQ,기타,2765.0,-132.9,False,False,False,0,,트렌드 미통과,,,,,,,,
206640,NH SPAC 2,KOSDAQ,기타,11850.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,
206650,EuBiologics Co. Ltd.,KOSDAQ,기타,13420.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,
207760,Mr. Blue Corporation,KOSDAQ,기타,1038.0,-111.5,False,False,False,0,,트렌드 미통과,,,,,,,,
208140,JUNGDAWN Co. Ltd,KOSDAQ,기타,2540.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,
208350,KB SPAC 5,KOSDAQ,기타,3385.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,
208370,Hana Must SPAC 2,KOSDAQ,기타,4390.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,
208640,KB SPAC 6,KOSDAQ,기타,176.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,
208710,Kyobo 3 SPAC,KOSDAQ,기타,3130.0,25.9,False,False,False,0,,트렌드 미통과,,,,,,,,
209640,209640,KOSDAQ,기타,4455.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,
210120,"Victory Contents Co.,Ltd.",KOSDAQ,기타,1437.0,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,
211270,Asia Pacific Satellite Inc,KOSDAQ,기타,17550.0,-55.8,True,False,False,32,,패턴 미감지,,,,,,,,
212560,NEOOTO Co. Ltd,KOSDAQ,기타,7970.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,
213420,DukSan Neolux Co.Ltd,KOSDAQ,기타,50800.0,-42.3,True,False,False,32,,패턴 미감지,,,,,,,,
214150,CLASSYS Inc,KOSDAQ,기타,56700.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
214180,Hecto Innovation Co. Ltd.,KOSDAQ,기타,20150.0,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,
214270,KB SPAC 7,KOSDAQ,기타,2150.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,
214370,Caregen Co.Ltd,KOSDAQ,기타,100000.0,30.7,False,False,False,0,,트렌드 미통과,,,,,,,,
214430,i3system Inc,KOSDAQ,기타,96700.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,
214450,Pharma Reaserch Prod Co Ltd,KOSDAQ,기타,298500.0,-123.4,False,False,False,0,,트렌드 미통과,,,,,,,,
214680,DRTECH Corporation,KOSDAQ,기타,1686.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,
215000,GOLFZON Co. Ltd,KOSDAQ,기타,50200.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,
215100,RoboRobo Co. Ltd,KOSDAQ,기타,7030.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,
215200,MegaStudyEdu Co. Ltd,KOSDAQ,기타,44250.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
215360,Woory Industrial Co. Ltd,KOSDAQ,기타,8970.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,
215380,WOOJUNG BIO Inc,KOSDAQ,기타,3085.0,-17.3,True,False,False,32,,패턴 미감지,,,,,,,,
215480,Daewoo SBI SPAC 1,KOSDAQ,기타,2240.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
215600,SillaJen Inc,KOSDAQ,기타,3920.0,-52.6,True,False,False,32,,패턴 미감지,,,,,,,,
215790,NH SPAC 5,KOSDAQ,기타,4340.0,700.2,True,False,False,64,,패턴 미감지,,,,,,,,
217190,Genesem Inc,KOSDAQ,기타,6100.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,
217270,Daishin Balance 1,KOSDAQ,기타,4060.0,-124.2,False,False,False,0,,트렌드 미통과,,,,,,,,
217330,Cytogen Inc,KOSDAQ,기타,4130.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,
217500,HI SPAC 3,KOSDAQ,기타,2715.0,-66.9,False,False,False,0,,트렌드 미통과,,,,,,,,
217730,Kangstem Biotech Co. Ltd,KOSDAQ,기타,4615.0,58.6,True,False,False,64,,패턴 미감지,,,,,,,,
217820,NS Co. Ltd,KOSDAQ,기타,3260.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,
218150,Milae Bioresources Co. Ltd,KOSDAQ,기타,3210.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
218410,NH SPAC 8,KOSDAQ,기타,96600.0,195.3,True,False,False,64,,패턴 미감지,,,,,,,,
219130,TigerElec Co. Ltd,KOSDAQ,기타,35350.0,15.5,True,False,False,56,,패턴 미감지,,,,,,,,
219550,Jaanh CosmeticsInc.,KOSDAQ,기타,1963.0,94.5,True,False,False,64,,패턴 미감지,,,,,,,,
220260,LIG-ES SPAC,KOSDAQ,기타,5780.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,
221800,"U2Bio Co., Ltd.",KOSDAQ,기타,16840.0,287.1,False,False,False,0,,트렌드 미통과,,,,,,,,
221840,Hizeaero Co. Ltd,KOSDAQ,기타,2765.0,-45.7,True,False,False,32,,패턴 미감지,,,,,,,,
221980,KD Chem Co. Ltd,KOSDAQ,기타,10320.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,
222040,Cosmax Nbt Inc,KOSDAQ,기타,4540.0,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,
222080,Korea SPAC 3,KOSDAQ,기타,12510.0,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,
222110,PanGen Biotech Inc,KOSDAQ,기타,6550.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,
222420,Mirae Asset SPAC 4,KOSDAQ,기타,1397.0,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,
222800,SIMMTECH Co. Ltd,KOSDAQ,기타,71100.0,36.5,True,False,False,64,,패턴 미감지,,,,,,,,
222980,Korea Mcnulty Co Ltd,KOSDAQ,기타,2775.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,
224060,Kodi-M Co Ltd,KOSDAQ,기타,5490.0,-6.1,True,False,False,32,,패턴 미감지,,,,,,,,
224110,Atec T& Co. Ltd,KOSDAQ,기타,9140.0,-108.8,False,False,False,0,,트렌드 미통과,,,,,,,,
225530,Bokwang Industry Co Ltd,KOSDAQ,기타,4030.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,
225570,NH SPAC 8,KOSDAQ,기타,11850.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
225590,Shinyoung HappyTomorrow SPAC 2,KOSDAQ,기타,925.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,
226590,Mdevice,KOSDAQ,기타,29100.0,39.4,True,False,False,64,,패턴 미감지,,,,,,,,
226950,OliX PharmaceuticalsInc,KOSDAQ,기타,165300.0,59.3,False,False,False,0,,트렌드 미통과,,,,,,,,
227610,Outin Futures Co. Ltd,KOSDAQ,기타,735.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,
227950,N2Tech Co. Ltd,KOSDAQ,기타,605.0,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,
228340,Tongyang Pile Inc,KOSDAQ,기타,2055.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,
228760,Genomictree Inc.,KOSDAQ,기타,17660.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,
228850,Rayence Co. Ltd,KOSDAQ,기타,6170.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,
230240,Hana Financial 7 SPAC,KOSDAQ,기타,30100.0,5.1,True,False,False,40,,패턴 미감지,,,,,,,,
230360,Echomarketing Co.Ltd,KOSDAQ,기타,16000.0,-50.4,True,False,False,32,,패턴 미감지,,,,,,,,
232140,YCC CORP,KOSDAQ,기타,19990.0,-32.2,True,False,False,32,,패턴 미감지,,,,,,,,
232830,"Itcenpns Co.,Ltd.",KOSDAQ,기타,3865.0,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,
234340,Settlebank Corporation,KOSDAQ,기타,33250.0,16.8,False,False,False,0,,트렌드 미통과,,,,,,,,
236200,Suprema Inc,KOSDAQ,기타,48250.0,-46.9,True,False,False,32,,패턴 미감지,,,,,,,,
237690,ST Pharm Co.Ltd,KOSDAQ,기타,147500.0,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,
237750,PNC Technologies co. Ltd,KOSDAQ,기타,4735.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,
237880,CLIO Cosmetics Co.Ltd,KOSDAQ,기타,12110.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,
238090,NDFOS Co. Ltd,KOSDAQ,기타,3925.0,13.6,True,False,False,48,,패턴 미감지,,,,,,,,
239340,ZUM Internet Corp.,KOSDAQ,기타,1556.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
239610,HLscience Co. Ltd,KOSDAQ,기타,8350.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,
240550,DongBang Medical,KOSDAQ,기타,6800.0,-117.1,False,False,False,0,,트렌드 미통과,,,,,,,,
240600,240600,KOSDAQ,기타,3470.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,
240810,Wonik Ips Co. Ltd,KOSDAQ,기타,122600.0,110.9,True,False,False,64,,패턴 미감지,,,,,,,,
241690,UNITEKNO Co.Ltd,KOSDAQ,기타,3900.0,-68.8,True,False,False,32,,패턴 미감지,,,,,,,,
241710,Cosmecca Korea Co. Ltd,KOSDAQ,기타,84300.0,-51.6,True,False,False,32,,패턴 미감지,,,,,,,,
242040,Namu Tech Co.Ltd,KOSDAQ,기타,5450.0,179.8,True,False,False,64,,패턴 미감지,,,,,,,,
243070,Huons Co. Ltd,KOSDAQ,기타,26800.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
243840,Shin Heung Energy & Electronics Co.Ltd,KOSDAQ,기타,8020.0,-15.8,True,False,False,32,,패턴 미감지,,,,,,,,
246690,T.S. Investment Corp.,KOSDAQ,기타,1616.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,
247540,Ecopro BM. Co. Ltd,KOSDAQ,기타,202500.0,-18.4,True,False,False,32,,패턴 미감지,,,,,,,,
250060,Mobiis Co. Ltd,KOSDAQ,기타,5670.0,-6.7,True,False,False,32,,패턴 미감지,,,,,,,,
250930,YeSUN Tech Co.Ltd.,KOSDAQ,기타,535.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,
251370,"YMT Co., Ltd.",KOSDAQ,기타,17060.0,-34.3,True,False,False,32,,패턴 미감지,,,,,,,,
253450,Studio Dragon Corporation,KOSDAQ,기타,35450.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,
255440,"YAS Co., Ltd.",KOSDAQ,기타,12160.0,-40.8,True,False,False,32,,패턴 미감지,,,,,,,,
263750,Pearl Abyss Corp,KOSDAQ,기타,56000.0,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,
265520,Advanced Process Systems Corporation,KOSDAQ,기타,22150.0,-69.9,True,False,False,32,,패턴 미감지,,,,,,,,
267320,Naintech Co. Ltd.,KOSDAQ,기타,3160.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,
267980,Maeil Dairies Co. Ltd,KOSDAQ,기타,36200.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
272290,INNOX Advanced Materials Co.Ltd,KOSDAQ,기타,32500.0,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,
274400,"Innosimulation Co., Ltd",KOSDAQ,기타,4255.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
278280,Chunbo Co. Ltd,KOSDAQ,기타,61500.0,-42.2,False,False,False,0,,트렌드 미통과,,,,,,,,
282880,COWINTECH Co. Ltd,KOSDAQ,기타,14880.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,
289930,289930,KOSDAQ,기타,18950.0,23.1,True,False,False,56,,패턴 미감지,,,,,,,,
290560,"Parataxis Ethereum, Inc.",KOSDAQ,기타,1958.0,-196.6,False,False,False,0,,트렌드 미통과,,,,,,,,
294090,EOFLOW Co.Ltd,KOSDAQ,기타,1490.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
295310,295310,KOSDAQ,기타,89700.0,84.4,True,False,False,64,,패턴 미감지,,,,,,,,
298380,ABL Bio Inc,KOSDAQ,기타,163800.0,26.0,False,False,False,0,,트렌드 미통과,,,,,,,,
300120,Laon People Inc.,KOSDAQ,기타,1078.0,-152.4,False,False,False,0,,트렌드 미통과,,,,,,,,
304360,S.Biomedics Co. Ltd.,KOSDAQ,기타,32350.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,
308430,308430,KOSDAQ,기타,35000.0,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,
311690,ChunLab Inc,KOSDAQ,기타,7780.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,
314130,Genome & Company,KOSDAQ,기타,7140.0,18.6,False,False,False,0,,트렌드 미통과,,,,,,,,
317330,DUKSAN TECHOPIA Co.Ltd,KOSDAQ,기타,21800.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,
319660,PSK Inc,KOSDAQ,기타,88300.0,133.3,True,False,False,64,,패턴 미감지,,,,,,,,
321370,SensorView Co Ltd,KOSDAQ,기타,2940.0,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,
323350,"Dawon Nexview Co., Ltd.",KOSDAQ,기타,12790.0,13.3,False,False,False,0,,트렌드 미통과,,,,,,,,
338840,338840,KOSDAQ,기타,25800.0,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,
344860,Innogene Co Ltd,KOSDAQ,기타,1620.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,
347850,D&D PharmaTech Co.,KOSDAQ,기타,79800.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,
348340,Neuromeka Co.Ltd.,KOSDAQ,기타,63800.0,22.0,False,False,False,0,,트렌드 미통과,,,,,,,,
351870,"Chai Communication Co.,LTD.",KOSDAQ,기타,4150.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,
352090,352090,KOSDAQ,기타,3720.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
354320,ALMAC Co. Ltd.,KOSDAQ,기타,84500.0,118.4,True,False,False,64,,패턴 미감지,,,,,,,,
355390,"CrowdWorks, Inc.",KOSDAQ,기타,3430.0,-117.3,False,False,False,0,,트렌드 미통과,,,,,,,,
355690,355690,KOSDAQ,기타,4880.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
357780,Soulbrain Co. Ltd,KOSDAQ,기타,425500.0,-5.8,True,False,False,32,,패턴 미감지,,,,,,,,
358570,GI Innovation Inc.,KOSDAQ,기타,13610.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,
360350,360350,KOSDAQ,기타,16210.0,41.5,True,False,False,64,,패턴 미감지,,,,,,,,
362990,"DREAMINSIGHT Co,.Ltd.",KOSDAQ,기타,1541.0,-110.2,False,False,False,0,,트렌드 미통과,,,,,,,,
365330,365330,KOSDAQ,기타,3885.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,
372320,Curocell,KOSDAQ,기타,61100.0,-23.4,True,False,False,32,,패턴 미감지,,,,,,,,
373110,373110,KOSDAQ,기타,1456.0,-125.6,False,False,False,0,,트렌드 미통과,,,,,,,,
373170,MICube Solution Inc,KOSDAQ,기타,2840.0,-151.6,False,False,False,0,,트렌드 미통과,,,,,,,,
378340,Philenergy Co. Ltd.,KOSDAQ,기타,15620.0,-68.5,True,False,False,32,,패턴 미감지,,,,,,,,
381620,"Zenix Robotics Co.,Ltd",KOSDAQ,기타,9020.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,
383930,DT&CRO Co. Ltd.,KOSDAQ,기타,3680.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,
384470,"Coreline Soft, Co., Ltd.",KOSDAQ,기타,3525.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,
388870,Pharos IBio Co Ltd,KOSDAQ,기타,9180.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,
389650,389650,KOSDAQ,기타,66400.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
394800,3billion,KOSDAQ,기타,12220.0,-48.4,False,False,False,0,,트렌드 미통과,,,,,,,,
396470,396470,KOSDAQ,기타,7490.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
402490,402490,KOSDAQ,기타,21200.0,18.1,False,False,False,0,,트렌드 미통과,,,,,,,,
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,기타,1275.0,-107.9,False,False,False,0,,트렌드 미통과,,,,,,,,
403850,The Pinkfong Company,KOSDAQ,기타,17200.0,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,
405920,Nara Cellar Co. Ltd.,KOSDAQ,기타,2695.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,
406820,Beauty Skin Corp.,KOSDAQ,기타,1944.0,-165.0,False,False,False,0,,트렌드 미통과,,,,,,,,
407400,Ggumbi Inc.,KOSDAQ,기타,4350.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,
408900,Studio Mir Co. Ltd.,KOSDAQ,기타,2400.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,
412540,"Jeil M&S Co., Ltd",KOSDAQ,기타,3935.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
413640,413640,KOSDAQ,기타,8280.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,
415380,415380,KOSDAQ,기타,2090.0,-125.8,False,False,False,0,,트렌드 미통과,,,,,,,,
